"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"HU Berlin",2022,3748.22,"10.1111/evo.14574",TRUE,"Wiley-Blackwell","Evolution","0014-3820","0014-3820","1558-5646","0014-3820","http://creativecommons.org/licenses/by/4.0/",TRUE,"35860949",NA,NA,"https://doi.org/10.1111/evo.14574",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/anie.202117000",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"35133707","PMC9311411",NA,"https://doi.org/10.1002/anie.202117000",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/anie.202217076",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36583430",NA,NA,"https://doi.org/10.1002/anie.202217076",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/adem.202201279",TRUE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adem.202201279",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/ente.202101120",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,"35859916","PMC9285449",NA,"https://doi.org/10.1002/ente.202101120",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/qua.27045",TRUE,"Wiley-Blackwell","International Journal of Quantum Chemistry","0020-7608","0020-7608","1097-461X","0020-7608","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/qua.27045",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1111/psyp.14164",TRUE,"Wiley-Blackwell","Psychophysiology","0048-5772","0048-5772","1469-8986","0048-5772","http://creativecommons.org/licenses/by/4.0/",TRUE,"36030541",NA,NA,"https://doi.org/10.1111/psyp.14164",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/admi.202200643",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admi.202200643",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/ejic.202200158",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejic.202200158",FALSE,"DEAL Wiley Germany"
"HU Berlin",2022,3748.22,"10.1002/ange.202214074",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ange.202214074",FALSE,"DEAL Wiley Germany"
