"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université Paris Cité";2024;2653,16;"10.1177/13596535221097495";"FALSE";;;;;;
"Université Paris Cité";2024;1719,15;"10.3389/fcvm.2023.1098914";"FALSE";;;;;;
"Université Paris Cité";2024;2334;"10.1093/ijnp/pyad032";"FALSE";;;;;;
"Université Paris Cité";2024;4500;"10.1126/sciadv.adi1120";"FALSE";;;;;;
"Université Paris Cité";2024;1521,49;"10.1016/j.devcel.2023.06.004";"TRUE";;;;;;
"Université Paris Cité";2024;1148,94;"10.14740/cr1591";"FALSE";;;;;;
"Université Paris Cité";2024;2568,39;"10.3390/cells13020201";"FALSE";;;;;;
"Université Paris Cité";2024;3174;"10.1186/s12903-024-03915-5";"FALSE";;;;;;
"Université Paris Cité";2024;2243,4;"10.3389/fpsyg.2023.1321311";"FALSE";;;;;;
"Université Paris Cité";2024;1980,2;"10.1098/rstb.2022.0510";"TRUE";;;;;;
"Université Paris Cité";2024;1490;"10.1140/epjds/s13688-024-00451-8";"FALSE";;;;;;
"Université Paris Cité";2024;737,81;"10.1177/23969415241227077";"FALSE";;;;;;
"Université Paris Cité";2024;2804,26;"10.3389/fpsyg.2024.1355343";"FALSE";;;;;;
"Université Paris Cité";2024;3264;"10.1093/nar/gkac354";"FALSE";;;;;;
"Université Paris Cité";2024;2445;"10.1038/s41598-024-51305-2";"FALSE";;;;;;
"Université Paris Cité";2024;1678,51;"10.1371/journal.pone.0297816";"FALSE";;;;;;
"Université Paris Cité";2024;2726,72;"10.3390/toxics12030183";"FALSE";;;;;;
"Université Paris Cité";2024;5690;"10.1038/s41467-024-45022-7";"FALSE";;;;;;
"Université Paris Cité";2024;3414;"10.1186/s12920-024-01843-5";"FALSE";;;;;;
"Université Paris Cité";2024;1797,62;"10.1371/journal.pone.0298069";"FALSE";;;;;;
"Université Paris Cité";2024;1673,1;"10.1016/j.jecp.2023.105741";"TRUE";;;;;;
"Université Paris Cité";2024;4494;"10.1007/s11912-024-01507-8";"TRUE";;;;;;
"Université Paris Cité";2024;891,49;"10.3389/fimmu.2024.1382236";"FALSE";;;;;;
"Université Paris Cité";2024;1782,98;"10.3389/fpubh.2024.1361274";"FALSE";;;;;;
"Université Paris Cité";2024;1957,45;"10.1158/1078-0432.CCR-23-3964";"TRUE";;;;;;
"Université Paris Cité";2024;1584,42;"10.1016/j.abb.2023.109787";"TRUE";;;;;;
"Université Paris Cité";2024;2590;"10.1186/s12874-024-02202-9";"FALSE";;;;;;
"Université Paris Cité";2024;3145;"10.1186/s12967-024-05164-0";"FALSE";;;;;;
"Université Paris Cité";2024;3945;"10.1038/s41419-024-06633-6";"FALSE";;;;;;
"Université Paris Cité";2024;417,02;"10.3389/fphar.2024.1413058";"FALSE";;;;;;
"Université Paris Cité";2024;1093,62;"10.3389/feduc.2024.1368565";"FALSE";;;;;;
"Université Paris Cité";2024;3445;"10.1186/s13046-024-03001-2";"FALSE";;;;;;
"Université Paris Cité";2024;1000;"10.5334/joc.355";"FALSE";;;;;;
"Université Paris Cité";2024;3235,74;"10.1093/nar/gkae305";"FALSE";;;;;;
"Université Paris Cité";2024;1076,43;"10.22514/jofph.2024.022";"TRUE";;;;;;
"Université Paris Cité";2024;2987,02;"10.3390/cancers16091686";"FALSE";;;;;;
"Université Paris Cité";2024;2545;"10.1186/s12909-024-05157-z";"FALSE";;;;;;
"Université Paris Cité";2024;2945;"10.1038/s41392-024-01862-9";"FALSE";;;;;;
"Université Paris Cité";2024;2970,15;"10.3390/ph17060691";"FALSE";;;;;;
"Université Paris Cité";2024;3429,81;"10.1002/hsr2.2163";"FALSE";;;;;;
"Université Paris Cité";2024;5390;"10.1038/s41467-023-40216-x";"FALSE";;;;;;
"Université Paris Cité";2024;5790;"10.1080/2162402X.2024.2347441";"FALSE";;;;;;
"Université Paris Cité";2024;2370,61;"10.3390/ijms25126535";"FALSE";;;;;;
"Université Paris Cité";2024;2804,26;"10.3389/fnmol.2024.1405415";"FALSE";;;;;;
"Université Paris Cité";2024;2745;"10.1186/s10020-024-00850-7";"FALSE";;;;;;
"Université Paris Cité";2024;2276;"10.1038/s41467-024-45607-2";"FALSE";;;;;;
"Université Paris Cité";2024;2290;"10.1038/s41598-024-62210-z";"FALSE";;;;;;
"Université Paris Cité";2024;5690;"10.1038/s41467-024-49575-5";"FALSE";;;;;;
"Université Paris Cité";2024;1836,07;"10.3389/fcogn.2024.1400292";"FALSE";;;;;;
"Université Paris Cité";2024;2290;"10.1038/s41598-024-66119-5";"FALSE";;;;;;
"Université Paris Cité";2024;1864,11;"10.7554/eLife.100674.1";"FALSE";;;;;;
"Université Paris Cité";2024;4510,64;"10.1073/pnas.2400737121";"TRUE";;;;;;
"Université Paris Cité";2024;2645;"10.1186/s13287-024-03850-w";"FALSE";;;;;;
"Université Paris Cité";2024;4645;"10.1038/s41388-024-03130-0";"TRUE";;;;;;
"Université Paris Cité";2024;2042,55;"10.1128/spectrum.03585-23";"FALSE";;;;;;
"Université Paris Cité";2024;1450;"10.1080/2162402X.2024.2360275";"FALSE";;;;;;
"Université Paris Cité";2024;1450;"10.1080/2162402X.2023.2271693";"FALSE";;;;;;
"Université Paris Cité";2024;1450;"10.1080/2162402X.2023.2242211";"FALSE";;;;;;
"Université Paris Cité";2024;3174;"10.1186/s12903-024-04771-z";"FALSE";;;;;;
"Université Paris Cité";2024;2290;"10.1038/s41598-024-68331-9";"FALSE";;;;;;
"Université Paris Cité";2024;2297,87;"10.3389/ti.2024.13043";"FALSE";;;;;;
"Université Paris Cité";2024;1838,07;"10.7554/eLife.100849.3";"FALSE";;;;;;
"Université Paris Cité";2024;886,4;"10.5334/pb.1260";"FALSE";;;;;;
"Université Paris Cité";2024;2804,26;"10.3389/fimmu.2024.1459818";"FALSE";;;;;;
"Université Paris Cité";2024;2479,78;"10.3390/ijms251810039";"FALSE";;;;;;
"Université Paris Cité";2024;1643,4;"10.1371/journal.pone.0307161";"FALSE";;;;;;
"Université Paris Cité";2024;5690;"10.1038/s41467-024-47314-4";"FALSE";;;;;;
"Université Paris Cité";2024;2569,36;;"FALSE";"OPAST Publishing Group";"Advances in Neurology and Neuroscience";"2690- 909X";;;"https://www.opastpublishers.com/open-access-articles/the-molecules-lost-new-compounds-binding-at-the-histamine-site-of-the-nmda-receptor-nmdahar.pdf"
"Université Paris Cité";2024;5690;"10.1038/s41467-024-51076-4";"FALSE";;;;;;
"Université Paris Cité";2024;1096,5;"10.1007/s41109-024-00658-8";"FALSE";;;;;;
"Université Paris Cité";2024;1255;"10.1038/s41746-024-01237-y";"FALSE";;;;;;
"Université Paris Cité";2024;2473,79;"10.3390/dj12100322";"FALSE";;;;;;
"Université Paris Cité";2024;2520;"10.1080/15592324.2024.2388443";"FALSE";;;;;;
"Université Paris Cité";2024;2804,26;"10.3389/fpsyt.2024.1469390";"FALSE";;;;;;
"Université Paris Cité";2024;3174;"10.1186/s12903-024-05078-9";"FALSE";;;;;;
"Université Paris Cité";2024;1948,94;"10.1371/journal.pone.0311050";"FALSE";;;;;;
"Université Paris Cité";2024;1808,51;"10.3389/fspor.2025.1494460";"FALSE";;;;;;
"Université Paris Cité";2024;2145;"10.1038/s41598-023-28306-8";"FALSE";;;;;;
"Université Paris Cité";2024;1385,89;"10.3390/jcm13216596";"FALSE";;;;;;
"Université Paris Cité";2024;2243,4;"10.3389/fpsyt.2024.1470466";"FALSE";;;;;;
"Université Paris Cité";2024;4014;"10.1007/s40520-024-02768-w";"TRUE";;;;;;
"Université Paris Cité";2024;10290;"10.1038/s42255-024-01170-0";"TRUE";;;;;;
"Université Paris Cité";2024;2814;"10.1038/s41598-024-76944-3";"FALSE";;;;;;
"Université Paris Cité";2024;1948,94;"10.1371/journal.pone.0321974";"FALSE";;;;;;
"Université Paris Cité";2024;2345;"10.1038/s41598-024-64423-8";"FALSE";;;;;;
"Université Paris Cité";2024;4215;"10.1080/15548627.2024.2411854";"TRUE";;;;;;
"Université Paris Cité";2024;1585;"10.1080/2162402X.2024.2421028";"FALSE";;;;;;
"Université Paris Cité";2024;1585;"10.1080/2162402X.2024.2432059";"FALSE";;;;;;
"Université Paris Cité";2024;4445;"10.1038/s41418-024-01410-6";"TRUE";;;;;;
"Université Paris Cité";2024;305,28;"10.1088/2515-7620/ad8f96";"FALSE";;;;;;
"Université Paris Cité";2024;1250;"10.3290/j.ohpd.c_1990";"FALSE";"Quintessence Publishing Company";"Oral Health and Preventive Dentistry";;;;"https://www.quintessence-publishing.com/deu/de/article-download/6261163/oral-health-and-preventive-dentistry/2025/volume-23/oral-health-conditions-of-preschool-children-among-birth-cohort-studies-a-scoping-review"
"Université Paris Cité";2024;932,31;"10.3390/ph17121602";"FALSE";;;;;;
"Université Paris Cité";2024;3601,36;"10.1103/PhysRevLett.133.233602";"TRUE";;;;;;
