institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
uu,2021,1396.83,10.1371/journal.pone.0246336,FALSE,,,,,,
uu,2021,1942.60,10.1088/1367-2630/abdb6e,FALSE,,,,,,
uu,2021,1324.59,10.3390/ani11010206,FALSE,,,,,,
uu,2021, 717.43,10.1039/D0RA09844B,FALSE,,,,,,
uu,2021, 705.37,10.1039/D0RA10167B,FALSE,,,,,,
uu,2021,2053.05,10.7554/eLife.61818,FALSE,,,,,,
uu,2021,1733.89,10.1186/s11658-020-00243-8,FALSE,,,,,,
uu,2021,3884.64,10.1126/sciadv.abe5948,FALSE,,,,,,
uu,2021,1387.99,10.1371/journal.pone.0244696,FALSE,,,,,,
uu,2021,2576.41,10.1182/bloodadvances.2020003645,FALSE,,,,,,
uu,2021,2576.41,10.1182/bloodadvances.2020003709,FALSE,,,,,,
uu,2021,1295.86,10.21037/jgo-20-494,FALSE,,,,,,
uu,2021,1381.81,10.1371/journal.pone.0246743,FALSE,,,,,,
uu,2021,2196.76,10.2196/24590,FALSE,,,,,,
uu,2021,1394.37,10.1080/16549716.2020.1870421,FALSE,,,,,,
uu,2021,1825.65,10.3390/cancers13020211,FALSE,,,,,,
uu,2021,1641.63,10.3390/ijms22010440,FALSE,,,,,,
uu,2021,1156.11,10.3390/jmse9010096,FALSE,,,,,,
uu,2021, 954.52,10.3390/land10010046,FALSE,,,,,,
uu,2021,1326.53,10.3390/metabo11020085,FALSE,,,,,,
uu,2021,1103.34,10.3390/ph14010057,FALSE,,,,,,
uu,2021,1484.48,10.3390/pharmaceutics13020182,FALSE,,,,,,
uu,2021,1489.52,10.3390/polym13020249,FALSE,,,,,,
uu,2021,1812.46,10.3390/rs13020259,FALSE,,,,,,
uu,2021,1661.39,10.3390/s21030904,FALSE,,,,,,
uu,2021,1482.93,10.3390/su13020906,FALSE,,,,,,
uu,2021,1829.36,10.1093/gigascience/giab018,FALSE,,,,,,
uu,2021,2115.68,10.1049/ntw2.12016,TRUE,,,,,,
uu,2021,2135.11,10.5194/tc-15-715-2021,FALSE,,,,,,
