"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Université Toulouse - Jean Jaurès",2023,7000,"10.1515/9783111326511",FALSE,"De Gruyter","What’s in a Divine Name?","978-3-11-132651-1",NA,"978-3-11-132651-1","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
"",,,"","","","","","","","","",""
