institution;period;euro;doi;is_hybrid;opt_out;Article URL
Universität Mannheim;2020;11.990;10.1002/job.2484;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/job.2484
Universität Mannheim;2020;11.990;10.1002/oca.2689;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/oca.2689
Universität Mannheim;2020;11.990;10.1111/nana.12652;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1111/nana.12652
Universität Mannheim;2020;11.990;10.1002/epa2.1091;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/epa2.1091
Universität Mannheim;2020;11.990;10.1002/hrm.22032;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/hrm.22032
Universität Mannheim;2020;11.990;10.1002/pamm.202000114;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/pamm.202000114
Universität Mannheim;2020;11.990;10.1111/soc4.12784;TRUE;Opt-In;https://onlinelibrary.wiley.com/10.1111/soc4.12784
Universität Mannheim;2020;11.990;10.1111/bjep.12370;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1111/bjep.12370
Universität Mannheim;2020;11.990;10.1111/caje.12479;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1111/caje.12479
Universität Mannheim;2020;11.990;10.1111/1475-6765.12416;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1111/1475-6765.12416
Universität Mannheim;2020;11.990;10.1002/epa2.1100;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/epa2.1100
Universität Mannheim;2020;11.990;10.1002/nvsm.1681;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/nvsm.1681
Universität Mannheim;2020;11.990;10.1002/ejsp.2723;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/ejsp.2723
Universität Mannheim;2020;11.990;10.1002/cb.1861;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1002/cb.1861
Universität Mannheim;2020;11.990;10.1111/1475-679X.12300;TRUE;Opt-In;https://onlinelibrary.wiley.com/doi/10.1111/1475-679X.12300
;;;;;;
