"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1186/s12911-023-02201-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/jmc-2022-0033",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2023.1220408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23780231231175430",NA,NA,NA,NA,NA,NA,26.87,NA
"10.1007/s44202-023-00106-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgad385",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13663-023-00751-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad0167",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-39587-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20563051231186561",NA,NA,NA,NA,NA,NA,27.55,NA
"10.3389/fpsyg.2023.1216195",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1125983",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1122129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jintelligence11040066",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/hex.13699",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2022.1006711",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbusres.2022.113306",NA,NA,NA,NA,NA,NA,NA,NA
"10.1108/jwl-06-2022-0074",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00472778.2022.2161554",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42162-022-00248-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2022gh000767",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10584609.2023.2193146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00472778.2023.2246060",NA,NA,NA,NA,NA,NA,NA,NA
"10.1287/mksc.2022.1408",NA,NA,NA,NA,NA,NA,28.32,NA
"10.1016/j.jaccpubpol.2023.107131",NA,NA,NA,NA,NA,NA,28.95,NA
"10.1016/j.jbusres.2023.114179",NA,NA,NA,NA,NA,NA,NA,NA
