institution,period,euro,doi,is_hybrid,MADOC URL
Universität Mannheim,2021,996,10.3390/info12010004,FALSE,https://madoc.bib.uni-mannheim.de/58032
Universität Mannheim,2021,2005,10.3389/fpsyg.2021.701689,FALSE,https://madoc.bib.uni-mannheim.de/60200
Universität Mannheim,2021,1976,10.3389/fpsyg.2021.566215,FALSE,https://madoc.bib.uni-mannheim.de/55087
Universität Mannheim,2021,1035,10.16910/jemr.14.2.4,FALSE,https://madoc.bib.uni-mannheim.de/59935
Universität Mannheim,2021,1996,10.3389/fpsyg.2021.741348,FALSE,https://madoc.bib.uni-mannheim.de/61204/
Universität Mannheim,2021,984,10.1186/s13362-020-00092-2,FALSE,https://madoc.bib.uni-mannheim.de/54058
Universität Mannheim,2021,1998,10.3389/fpsyg.2021.625554,FALSE,https://madoc.bib.uni-mannheim.de/59508
Universität Mannheim,2021,1998,10.3389/fpsyg.2021.652093,FALSE,https://madoc.bib.uni-mannheim.de/59509
Universität Mannheim,2021,1918,10.3389/fpsyg.2021.578293,FALSE,https://madoc.bib.uni-mannheim.de/58803
Universität Mannheim,2021,971,10.3389/fsoc.2021.735421,FALSE,https://madoc.bib.uni-mannheim.de/60895
Universität Mannheim,2021,2026,10.3389/fpsyg.2021.702683,FALSE,https://madoc.bib.uni-mannheim.de/60548
Universität Mannheim,2021,1996,10.3389/fpsyg.2021.662610,FALSE,https://madoc.bib.uni-mannheim.de/60055
Universität Mannheim,2021,1035,10.16910/jemr.14.4.5,FALSE,https://madoc.bib.uni-mannheim.de/60929
Universität Mannheim,2021,1918,10.3389/fpsyg.2021.614199,FALSE,https://madoc.bib.uni-mannheim.de/56582
Universität Mannheim,2021,1082,10.3389/feduc.2021.634684,FALSE,https://madoc.bib.uni-mannheim.de/56800
Universität Mannheim,2021,1992,10.3389/fnhum.2021.629479,FALSE,https://madoc.bib.uni-mannheim.de/58782
Universität Mannheim,2021,1197,10.1186/s41235-020-00251-4,FALSE,https://madoc.bib.uni-mannheim.de/56681
Universität Mannheim,2021,960,10.3389/fpos.2021.719180,FALSE,https://madoc.bib.uni-mannheim.de/60738
Universität Mannheim,2021,944,10.3389/fpos.2021.685199,FALSE,https://madoc.bib.uni-mannheim.de/60183
Universität Mannheim,2021,987,10.3390/risks9010023,FALSE,https://madoc.bib.uni-mannheim.de/57072
Universität Mannheim,2021,595,10.3233/SW-212892,FALSE,https://madoc.bib.uni-mannheim.de/61788/
Universität Mannheim,2021,931,10.3389/fpos.2021.642232,FALSE,https://madoc.bib.uni-mannheim.de/59504
Universität Mannheim,2021,987,10.3389/fsoc.2021.695374,FALSE,https://madoc.bib.uni-mannheim.de/61071
Universität Mannheim,2021,2026,10.3389/fpsyg.2021.717352,FALSE,https://madoc.bib.uni-mannheim.de/60544
Universität Mannheim,2021,1996,10.3389/fpsyg.2021.688219,FALSE,https://madoc.bib.uni-mannheim.de/60085
