"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Mannheim U",2024,NA,"10.1111/spsr.12645",TRUE,FALSE,"Wiley-Blackwell","Swiss Political Science Review","1424-7755","1424-7755","1662-6370","1424-7755","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/fut.22556",TRUE,FALSE,"Wiley-Blackwell","Journal of Futures Markets","0270-7314","0270-7314","1096-9934","0270-7314","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/1748-8583.12580",TRUE,FALSE,"Wiley-Blackwell","Human Resource Management Journal","0954-5395","0954-5395","1748-8583","0954-5395","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/1756-2171.12486",TRUE,FALSE,"Wiley-Blackwell","The RAND Journal of Economics","0741-6261","0741-6261","1756-2171","0741-6261","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/ajps.12921",TRUE,FALSE,"Wiley-Blackwell","American Journal of Political Science","0092-5853","0092-5853","1540-5907","0092-5853","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/cb.2411",TRUE,FALSE,"Wiley-Blackwell","Journal of Consumer Behaviour","1472-0817","1472-0817","1479-1838","1472-0817","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/1475-6765.12717",TRUE,FALSE,"Cambridge University Press (CUP)","European Journal of Political Research","0304-4130","0304-4130","1475-6765","0304-4130","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/ejsp.3109",TRUE,FALSE,"Wiley-Blackwell","European Journal of Social Psychology","0046-2772","0046-2772","1099-0992","0046-2772","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/theo.12557",TRUE,FALSE,"Wiley-Blackwell","Theoria","0040-5825","0040-5825","1755-2567","0040-5825","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/bjep.12712",TRUE,FALSE,"Wiley-Blackwell","British Journal of Educational Psychology","0007-0998","0007-0998","2044-8279","0007-0998","http://creativecommons.org/licenses/by/4.0/",TRUE,"39227318",NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/pops.13019",TRUE,FALSE,"Wiley-Blackwell","Political Psychology","0162-895X","0162-895X","1467-9221","0162-895X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/jtsa.12770",TRUE,FALSE,"Wiley-Blackwell","Journal of Time Series Analysis","0143-9782","0143-9782","1467-9892","0143-9782","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/joop.12538",TRUE,FALSE,"Wiley-Blackwell","Journal of Occupational and Organizational Psychology","0963-1798","0963-1798","2044-8325","0963-1798","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/job.2819",TRUE,FALSE,"Wiley-Blackwell","Journal of Organizational Behavior","0894-3796","0894-3796","1099-1379","0894-3796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/jopy.12950",TRUE,FALSE,"Wiley-Blackwell","Journal of Personality","0022-3506","0022-3506","1467-6494","0022-3506","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38888272","PMC11891990",NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.3982/ecta19466",TRUE,FALSE,"Wiley-Blackwell","Econometrica","0012-9682","0012-9682",NA,"0012-9682","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/nml.21617",TRUE,FALSE,"Wiley-Blackwell","Nonprofit Management and Leadership","1048-6682","1048-6682","1542-7854","1048-6682","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/job.2792",TRUE,FALSE,"Wiley-Blackwell","Journal of Organizational Behavior","0894-3796","0894-3796","1099-1379","0894-3796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/mma.10069",TRUE,FALSE,"Wiley-Blackwell","Mathematical Methods in the Applied Sciences","0170-4214","0170-4214","1099-1476","0170-4214","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/job.2788",TRUE,FALSE,"Wiley-Blackwell","Journal of Organizational Behavior","0894-3796","0894-3796","1099-1379","0894-3796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/jtsa.12737",TRUE,FALSE,"Wiley-Blackwell","Journal of Time Series Analysis","0143-9782","0143-9782","1467-9892","0143-9782","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/job.2777",TRUE,FALSE,"Wiley-Blackwell","Journal of Organizational Behavior","0894-3796","0894-3796","1099-1379","0894-3796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1111/aphw.12529",TRUE,FALSE,"Wiley-Blackwell","Applied Psychology: Health and Well-Being","1758-0846","1758-0846","1758-0854","1758-0854","http://creativecommons.org/licenses/by/4.0/",TRUE,"38279694",NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1002/job.2796",TRUE,FALSE,"Wiley-Blackwell","Journal of Organizational Behavior","0894-3796","0894-3796","1099-1379","0894-3796","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","031bsb921_wiley2024deal_2024"
"Mannheim U",2024,NA,"10.1007/s13218-024-00880-7",TRUE,FALSE,"Springer Nature","KI - Künstliche Intelligenz","0933-1875","0933-1875","1610-1987","0933-1875","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","031bsb921_sn2024deal_2024"
"Mannheim U",2024,NA,"10.1007/s11615-024-00585-4",TRUE,FALSE,"Springer Nature","Politische Vierteljahresschrift","0032-3470","0032-3470","1862-2860","0032-3470","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","031bsb921_sn2024deal_2024"
"Mannheim U",2024,NA,"10.1007/s10758-024-09801-x",TRUE,FALSE,"Springer Nature","Technology, Knowledge and Learning","2211-1662","2211-1662","2211-1670","2211-1662","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","031bsb921_sn2024deal_2024"
