institution;period;euro;doi;is_hybrid;opt_out;Article URL
Universität Mannheim;2021;8.361;10.1111/lsq.12372;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/lsq.12372
Universität Mannheim;2021;8.361;10.1111/rssa.12807;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/rssa.12807
Universität Mannheim;2021;8.361;10.1111/ecca.12405;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/ecca.12405
Universität Mannheim;2021;8.361;10.1002/ejsp.2830;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1002/ejsp.2830
Universität Mannheim;2021;8.361;10.1111/jbfa.12574;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/jbfa.12574
Universität Mannheim;2021;8.361;10.1111/apps.12360;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/apps.12360
Universität Mannheim;2021;8.361;10.1111/rssa.12749;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/rssa.12749
Universität Mannheim;2021;8.361;10.1002/job.2555;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1002/job.2555
Universität Mannheim;2021;8.361;10.1111/jtsa.12612;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/jtsa.12612
Universität Mannheim;2021;8.361;10.1111/ecca.12385;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/ecca.12385
Universität Mannheim;2021;8.361;10.1111/1911-3846.12715;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12715
Universität Mannheim;2021;8.361;10.1111/jomf.12784;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/jomf.12784
Universität Mannheim;2021;8.361;10.1002/cb.1972;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1002/cb.1972
Universität Mannheim;2021;8.361;10.1002/mar.21533;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1002/mar.21533
Universität Mannheim;2021;8.361;10.1111/joop.12362;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/joop.12362
Universität Mannheim;2021;8.361;10.1111/jcal.12571;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/jcal.12571
Universität Mannheim;2021;8.361;10.1111/padm.12743;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/padm.12743
Universität Mannheim;2021;8.361;10.1111/1468-4446.12854;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/1468-4446.12854
Universität Mannheim;2021;8.361;10.1002/mar.21482;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1002/mar.21482
Universität Mannheim;2021;8.361;10.1111/spol.12720;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/spol.12720
Universität Mannheim;2021;8.361;10.1111/1748-8583.12339;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/1748-8583.12339
Universität Mannheim;2021;8.361;10.1111/1758-5899.12942;TRUE;FALSE;http://onlinelibrary.wiley.com/doi/10.1111/1758-5899.12942
