institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Mannheim U,https://ror.org/031bsb921,2022,1003.29,10.3389/fpos.2022.798128,FALSE,journal article,NA,NA,1003.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,2136.55,10.1136/bmjopen-2021-050437,FALSE,journal article,NA,NA,2136.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1931.47,10.3390/app12030980,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1261.4,10.1080/21642850.2022.2032074,FALSE,journal article,NA,NA,1261.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,2246.72,10.1186/s12966-022-01343-8,FALSE,journal article,NA,NA,2246.72,NA,NA,NA,NA,65.45,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1287.48,10.1177/20539517221089305,FALSE,journal article,NA,NA,1287.48,NA,NA,NA,NA,33.75,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,595.0,10.3233/sw-222991,FALSE,journal article,NA,NA,595.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,595.0,10.3233/sw-223085,FALSE,journal article,NA,NA,595.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1029.6,10.3389/feduc.2022.908046,FALSE,journal article,NA,NA,1029.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1838.94,10.1371/journal.pone.0262337,FALSE,journal article,NA,NA,1838.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3780.2,10.3389/fpsyg.2022.869428,FALSE,journal article,NA,NA,3780.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1006.82,10.1177/25152459221101816,FALSE,journal article,NA,NA,1006.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,2186.55,10.3389/fpsyg.2022.1010002,FALSE,journal article,NA,NA,2186.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,515.27,10.1080/2474736x.2022.2117635,FALSE,journal article,NA,NA,515.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1598.76,10.1371/journal.pone.0263863,FALSE,journal article,NA,NA,1598.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,942.48,10.1186/s42409-022-00030-5,FALSE,journal article,NA,NA,942.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1041.25,10.3389/fsoc.2022.883999,FALSE,journal article,NA,NA,1041.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,5579.37,10.1038/s41467-022-29520-0,FALSE,journal article,NA,NA,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1009.12,10.1007/s44168-022-00017-2,FALSE,journal article,NA,NA,1009.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3337.64,10.3389/fpsyg.2022.981497,FALSE,journal article,NA,NA,3337.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3337.64,10.3389/fpsyg.2022.1006757,FALSE,journal article,NA,NA,3337.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1096.29,10.1057/s41599-022-01311-4,FALSE,journal article,NA,NA,1096.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,5455.9,10.1016/j.patter.2022.100591,FALSE,journal article,NA,NA,5455.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1442.9,10.3389/fhumd.2022.1038252,FALSE,journal article,NA,NA,1442.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1654.37,10.3389/fhumd.2022.1037778,FALSE,journal article,NA,NA,1654.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,651.36,10.1177/20531680221144237,FALSE,journal article,NA,NA,651.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,2000.0,10.2196/36806,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3446.24,10.1093/jssam/smab055,TRUE,journal article,NA,NA,NA,NA,NA,NA,3446.24,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3603.51,10.1177/19401612221084206,TRUE,journal article,NA,NA,NA,NA,NA,NA,3603.51,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3127.32,10.1093/jssam/smac025,TRUE,journal article,NA,NA,NA,NA,NA,NA,3127.32,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3713.88,10.1016/j.jml.2022.104356,TRUE,journal article,NA,NA,NA,NA,NA,NA,3713.88,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,4065.36,10.1016/j.janxdis.2022.102609,TRUE,journal article,NA,NA,NA,NA,NA,NA,4065.36,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,3248.7,10.1080/21670811.2022.2117715,TRUE,journal article,NA,NA,NA,NA,NA,NA,3248.7,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,2064.51,10.1371/journal.pone.0267893,FALSE,journal article,NA,NA,2064.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannheim U,https://ror.org/031bsb921,2022,1132.48,10.1525/collabra.38594,FALSE,journal article,NA,NA,1132.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
