institution;period;euro;doi;is_hybrid;MADOC URL
Universität Mannheim;2020;1677;10.1371/journal.pone.0234663;FALSE;https://madoc.bib.uni-mannheim.de/55123/
Universität Mannheim;2020;1750;10.1371/journal.pone.0230304;FALSE;https://madoc.bib.uni-mannheim.de/54352/
Universität Mannheim;2020;779;10.3934/math.2020429;FALSE;https://madoc.bib.uni-mannheim.de/55476/
Universität Mannheim;2020;924;10.3389/fsoc.2020.00059;FALSE;https://madoc.bib.uni-mannheim.de/54980/
Universität Mannheim;2020;778;10.3934/mbe.2020345;FALSE;https://madoc.bib.uni-mannheim.de/55944/
Universität Mannheim;2020;1869;10.3389/fpsyg.2020.01388;FALSE;https://madoc.bib.uni-mannheim.de/53236/
Universität Mannheim;2020;694;10.3389/fsoc.2020.538977;FALSE;https://madoc.bib.uni-mannheim.de/56996/
Universität Mannheim;2020;1071;10.17645/pag.v8i1.2513;FALSE;https://madoc.bib.uni-mannheim.de/53120/
Universität Mannheim;2020;835;10.17645/mac.v8i3.3134;FALSE;https://madoc.bib.uni-mannheim.de/55661/
Universität Mannheim;2020;1190;10.1080/2331186X.2020.1719571;FALSE;https://madoc.bib.uni-mannheim.de/52953/
Universität Mannheim;2020;1957;10.3389/fpsyg.2020.560156;FALSE;https://madoc.bib.uni-mannheim.de/55215/
