"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fpos.2022.798128",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2021-050437",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app12030980",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21642850.2022.2032074",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12966-022-01343-8",NA,NA,NA,NA,NA,NA,NA,65.45
"10.1177/20539517221089305",NA,NA,NA,NA,NA,NA,NA,33.75
"10.3233/sw-222991",NA,NA,NA,NA,NA,NA,NA,NA
"10.3233/sw-223085",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2022.908046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0262337",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.869428",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/25152459221101816",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.1010002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/2474736x.2022.2117635",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0263863",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42409-022-00030-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoc.2022.883999",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-022-29520-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44168-022-00017-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.981497",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2022.1006757",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-022-01311-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.patter.2022.100591",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fhumd.2022.1038252",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fhumd.2022.1037778",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20531680221144237",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/36806",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jssam/smab055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/19401612221084206",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jssam/smac025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jml.2022.104356",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.janxdis.2022.102609",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/21670811.2022.2117715",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0267893",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/collabra.38594",NA,NA,NA,NA,NA,NA,NA,NA
