agreement;institution;period;doi;is_hybrid
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/nar/gkaa688;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/dnares/dsaa019;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/nar/gkaa797;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/nar/gkaa1149;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/treephys/tpaa151;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/cercor/bhaa330;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/molbev/msaa301;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/conphys/coaa114;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jxb/eraa508;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/pcp/pcaa159;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jmammal/gyaa170;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jxb/eraa591;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/mnras/staa3881;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/plphys/kiaa091;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/treephys/tpaa011;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/treephys/tpaa054;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/pcp/pcaa063;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/reseval/rvaa013;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jxb/eraa230;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/brain/awaa150;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/reseval/rvaa014;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jhered/esaa014;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/femsre/fuaa021;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/molbev/msaa120;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/femsec/fiaa133;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jxb/eraa330;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/botlinnean/boaa075;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jrs/feaa066;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/ee/nvaa111;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jxb/eraa395;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/cercor/bhaa233;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/pcp/pcaa113;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jxb/eraa444;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/jn/nxaa310;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/pcp/pcaa128;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/isp/ekaa017;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/plankt/fbaa051;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/cvr/cvaa307;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2020;10.1093/mnras/staa3082;TRUE
