"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Toulouse";2024;2604;"10.5194/bg-20-4683-2023";"FALSE";;;;;;
"Université de Toulouse";2024;1771;"10.5194/amt-17-1679-2024";"FALSE";;;;;;
"Université de Toulouse";2024;1581;"10.5194/acp-24-631-2024";"FALSE";;;;;;
"Université de Toulouse";2024;1887,4;"10.1175/MWR-D-22-0175.1";"TRUE";;;;;;
"Université de Toulouse";2024;2339,6;"10.3390/atmos15040396";"FALSE";;;;;;
"Université de Toulouse";2024;3420;"10.1016/j.agrformet.2023.109780";"TRUE";;;;;;
"Université de Toulouse";2024;2772;"10.5194/amt-17-6265-2024";"FALSE";;;;;;
"Université de Toulouse";2024;1137,87;"10.1109/JSTARS.2024.3358066";"FALSE";;;;;;
"Université de Toulouse";2024;2520;"10.1080/15481603.2024.2357878";"FALSE";;;;;;
"Université de Toulouse";2024;2520;"10.1080/17538947.2024.2385079";"FALSE";;;;;;
"Université de Toulouse";2024;2430;"10.1088/1748-9326/ad8363";"FALSE";;;;;;
"Université de Toulouse";2024;1200;"10.1080/22797254.2024.2352386";"FALSE";;;;;;
"Université de Toulouse";2024;933,47;"10.1017/S2633903X24000096";"FALSE";;;;;;
"Université de Toulouse";2024;1844,57;"10.1109/ACCESS.2024.3494272";"FALSE";;;;;;
"Université de Toulouse";2024;2145;"10.1186/s13040-024-00406-9";"FALSE";;;;;;
"Université de Toulouse";2024;2538;"10.1016/j.isci.2024.109666";"FALSE";;;;;;
"Université de Toulouse";2024;2345;"10.1038/s41598-024-78371-w";"FALSE";;;;;;
"Université de Toulouse";2024;1235,61;"10.1016/j.medpal.2023.09.005";"TRUE";;;;;;
"Université de Toulouse";2024;2545;"10.1186/s12877-023-04643-1";"FALSE";;;;;;
"Université de Toulouse";2024;3048,53;"10.3389/fpubh.2024.1284542";"FALSE";;;;;;
"Université de Toulouse";2024;2945;"10.1186/S12889-024-17719-3";"FALSE";;;;;;
"Université de Toulouse";2024;4163,39;"10.1126/sciadv.adl3374";"FALSE";;;;;;
"Université de Toulouse";2024;600;"10.1080/22423982.2023.2252568";"FALSE";;;;;;
"Université de Toulouse";2024;5690;"10.1038/s41467-024-54539-w";"FALSE";;;;;;
"Université de Toulouse";2024;1304,92;"10.1016/j.elecom.2023.107453";"FALSE";;;;;;
"Université de Toulouse";2024;2728,91;"10.3390/ijms25021135";"FALSE";;;;;;
"Université de Toulouse";2024;459;"10.1149/1945-7111/ad2d1a";"TRUE";;;;;;
"Université de Toulouse";2024;703,53;"10.1016/j.jmrt.2023.10.254";"FALSE";;;;;;
"Université de Toulouse";2024;5690;"10.1038/S41467-024-46280-1";"FALSE";;;;;;
