"institution";"period";"euro";"doi";"is_hybrid"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;744;"10.3390/genes8020051";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;2870,59;"10.1016/j.omtn.2017.02.009";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;2870,59;"10.1016/j.omtn.2017.06.013";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;500;"10.1039/C6RA28420E ";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;2160;"10.1186/s12895-017-0061-x";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;1055;"10.1186/s13021-017-0079-8";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2017;1350;"10.5194/amt-10-2077-2017";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;1890;"10.1530/JME-17-0046";"TRUE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;1560;"10.1088/1748-9326/aab304";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;1495;"10.1371/journal.pone.0195945";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;1351,69;"10.1371/journal.pone.0209074";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;740;"10.1177/1479972318790267";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;2600;"10.1038/cddis.2017.404";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;2688;"10.1186/s13561-018-0190-x";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2018;2800;"10.1038/s41389-018-0033-y";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;759;"10.7150/jbji.36015";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;2285;"10.1186/s13075-019-1827-9";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;2050;"10.1186/s13148-019-0612-6";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;1557,94;"10.1109/ACCESS.2019.2942159";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;1784,29;"10.1109/ACCESS.2019.2928876";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;1822,2;"10.1109/ACCESS.2019.2928875";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;1652;"10.3389/fpsyt.2019.00751";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;1591,27;"10.3390/toxins11050283";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;1588,28;"10.3390/toxins11020123";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2019;2098,21;"10.1371/journal.ppat.1008069";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2680;"10.1186/s13054-020-03345-z";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2046;"10.5194/acp-20-9525-2020";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;1116;"10.5194/acp-20-13011-2020";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2139;"10.5194/acp-19-13701-2019";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2502,07;"10.1016/j.omtm.2020.04.025";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;915;"10.1016/j.crm.2020.100253";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2502,07;"10.1016/j.omtn.2019.11.020";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2398,37;"10.3389/fcimb.2020.00432";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;1894,54;"10.3390/ijerph17082662";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;1296,74;"10.1371/journal.pone.0226680";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;1570;"10.1038/s41598-020-66950-6";"FALSE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;2500;"10.1002/ana.25951";"TRUE"
"Université de Versailles-Saint-Quentin-en-Yvelines ";2020;259,56;"10.11591/ijece.v11i2.pp1641-1655";"FALSE"
