"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Versailles Saint-Quentin-en-Yvelines";2022;1500;"10.3390/jsan11040056";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;2730;"10.1080/15476286.2022.2144611";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;275,89;"10.4236/jss.2022.101033";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;288,28;"10.11114/ijsss.v10i2.5498";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;2045;"10.1186/s12909-022-03343-5";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;1485,8;"10.1016/j.ekir.2022.08.018";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;2921;"10.1093/bioinformatics/btac031";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;1077,68;"10.1128/spectrum.00192-22";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;3972,86;"10.1182/blood.2021013338";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;3145;"10.1186/s13054-022-04212-9";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;952,75;"10.1109/access.2022.3213671";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;2797,5;"10.1016/j.soilbio.2021.108466";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;3086;"10.1029/2021jg006593";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;1771;"10.5194/acp-22-11505-2022";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;4635;"10.1126/sciadv.abq7827";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;1019,82;"10.3389/fclim.2022.656986";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;1220;"10.1016/j.crm.2022.100413";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2022;2466,5;"10.1371/journal.ppat.1010771";"FALSE";;;;;;
