"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Versailles Saint-Quentin-en-Yvelines";2024;1560;"10.34172/ijhpm.2024.8231";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;2388;"10.1093/ndt/gfad244";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;2645;"10.1186/s12903-024-04492-3";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;2168;"10.1186/s40635-024-00671-2";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;3054;"10.1186/s12909-024-06274-5";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;925;"10.1109/access.2023.3255793";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;2772;"10.5194/acp-24-6011-2024";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;455;"10.1016/j.dib.2023.109845";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;968;"10.1016/j.envadv.2023.100467";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;3060;"10.1016/j.neurom.2022.10.046";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;1596;"10.1109/access.2024.3376658";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;3345;"10.1186/s13054-024-04820-7";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;2046;"10.5194/amt-17-1229-2024";"FALSE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;2815;"10.1111/ele.14530";"TRUE";;;;;;
"Université de Versailles Saint-Quentin-en-Yvelines";2024;1995;"10.1109/access.2024.3473611";"FALSE";;;;;;
