"institution";"period";"euro";"doi";"is_hybrid"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2340;"10.1128/spectrum.03687-22";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2340;"10.1128/spectrum.00777-23";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2707,65;"10.1016/j.omtn.2022.11.017";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2863,55;"10.1016/j.omtn.2023.03.009";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2461,44;"10.3390/atmos14050895";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;1268,93;"10.3390/children10111738";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;1114,85;"10.3390/en16083459";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2791,42;"10.3390/rs15194876";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;1011,57;"10.3390/s23052553";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;1010,77;"10.3390/su15021556";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2655;"10.1371/journal.ppat.1011257";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2545;"10.1007/s00382-022-06594-6";"TRUE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;3145;"10.1186/s12933-023-01761-3";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;1945;"10.1038/s41598-022-26963-9";"FALSE"
"Université de Versailles Saint-Quentin-en-Yvelines";2023;2550;"10.1080/00036846.2023.2167917";"TRUE"
