institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fagro.2021.662802;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fcell.2021.673973;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.608875;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnana.2021.666938;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2021.655823;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fenvs.2021.650539;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.645738;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fchem.2021.664693;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.627602;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/feart.2021.633698;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1770;10.3389/fmicb.2021.645530;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1917,5;10.3389/fendo.2021.635923;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);800;10.3389/fmolb.2021.659861;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2655;10.3389/fpls.2021.653997;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.634393;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.595001;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.640829;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmolb.2021.648468;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.645607;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.636098;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.633701;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.637976;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmolb.2021.634461;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.640475;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.622578;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2021.644218;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fmolb.2021.624061;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2021.629097;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.621280;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.622995;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fbioe.2021.644793;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2065;10.3389/fmicb.2021.660403;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1150;10.3389/fams.2021.650716;01/01/2021;FALSE;USD
