institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2022.861557;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2022.859374;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2022.854888;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.836193;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.832810;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2022.827701;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2022.819063;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.799362;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.758237;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fevo.2022.840199;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.804468;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fbioe.2022.848501;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2022.817312;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fvets.2022.874030;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2022.791329;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/ftox.2021.752140;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fnut.2021.683399;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/feart.2022.828005;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.838042;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2022.842260;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.863635;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2022.866478;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2022.868319;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);700;10.3389/fsufs.2022.875427;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcimb.2022.875539;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fbioe.2022.877363;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2022.883738;01/01/2022;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2022.884029;01/01/2022;FALSE;USD
