institution;apc;doi;currency;period;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CY02379E;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TA10316K;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CP05425A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0EE02958K;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC05186A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CS00870B;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC05067A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR08662B;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0SM01978J;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CY02399J;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0FO02922J;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CY02390F;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CC07309A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC05201A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D1TC00307K;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC05853J;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0CC07393H;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0GC04155F;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0QM00922A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR08558H;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0SM01975E;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D1NR00351H;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR09121A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0NR09121A;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D1BM00025J;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D0TC05718E;GBP;01/01/2021;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D1CY00268F;GBP;01/01/2021;TRUE
