institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/antibiotics10070795;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10071486;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/w13131742;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/polym13132093;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/plants10071268;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10061410;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22126501;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/agronomy11061223;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10060943;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/plants10061171;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/jof7060426;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/genes12060819;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/cancers13112657;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/plants10061043;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22115483;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10051142;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/jof7060402;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10050775;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22105240;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/d13050199;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/biology10050416;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2021;10.3390/agriculture11050415;FALSE
