institution,period,euro,DOI,is_hybrid
Scuola Normale Superiore,2022,5490,10.1016/j.celrep.2021.110212,FALSE
Scuola Normale Superiore,2022,1382.15,10.1021/acsomega.2c01110,FALSE
Scuola Normale Superiore,2022,3037.8,10.1038/s41531-021-00263-x,FALSE
Scuola Normale Superiore,2022,2000,10.1038/s41598-022-13996-3,FALSE
Scuola Normale Superiore,2022,2000,10.1038/s41598-022-17508-1,FALSE
Scuola Normale Superiore,2022,3592.9,10.1038/s42003-022-04073-6,FALSE
Scuola Normale Superiore,2022,2945,10.1038/s42003-022-04215-w,FALSE
Scuola Normale Superiore,2022,1872.16,10.1039/D2NA00088A,FALSE
Scuola Normale Superiore,2022,3982.08,10.1093/nar/gkac426,FALSE
Scuola Normale Superiore,2022,1103.62,10.1155/2021/6974292,FALSE
Scuola Normale Superiore,2022,1817.8,10.1186/s40494-022-00708-3,FALSE
Scuola Normale Superiore,2022,3669.69,10.3389/fchem.2022.994272,FALSE
Scuola Normale Superiore,2022,1762.58,10.3389/fmolb.2021.773234,FALSE
Scuola Normale Superiore,2022,2047.79,10.3389/fnins.2022.773347,FALSE
Scuola Normale Superiore,2022,2272.7,10.3390/e24091184,FALSE
Scuola Normale Superiore,2022,1980.16,10.3390/ijms23052522,FALSE
Scuola Normale Superiore,2022,2298.37,10.3390/ijms23147623,FALSE
Scuola Normale Superiore,2022,2307.41,10.3390/ijms23168892,FALSE
Scuola Normale Superiore,2022,475.65,10.3847/1538-4357/ac1e94,FALSE
Scuola Normale Superiore,2022,2571.33,10.1039/D2NR00311B,TRUE
Scuola Normale Superiore,2022,2550,10.1080/14697688.2022.2119159,TRUE
Scuola Normale Superiore,2022,2684,10.1093/hmg/ddac164,TRUE
Scuola Normale Superiore,2022,3233,10.1096/fj.202101760RR,TRUE
