INSTITUTION,PERIOD,EURO,DOI,IS_HYBRID
SCUOLA NORMALE SUPERIORE,2024,2749.38,10.3390/ijms251910391,false
SCUOLA NORMALE SUPERIORE,2024,2942.58,10.3390/diagnostics14070753,false
SCUOLA NORMALE SUPERIORE,2024,1817.8,10.1140/epjds/s13688-024-00500-2,false
SCUOLA NORMALE SUPERIORE,2024,3507.5,10.1080/14697688.2024.2337300,true
SCUOLA NORMALE SUPERIORE,2024,1315.16,10.5194/npg-31-137-2024,false
SCUOLA NORMALE SUPERIORE,2024,610,10.3280/SL2024-170002,true
SCUOLA NORMALE SUPERIORE,2024,4129.7,10.1080/09644016.2023.2242749,true
SCUOLA NORMALE SUPERIORE,2024,849.03,10.1090/btran/196,false
SCUOLA NORMALE SUPERIORE,2024,3376.69,10.1021/acsphyschemau.4c00052,false
SCUOLA NORMALE SUPERIORE,2024,4940.18,10.1103/PhysRevX.14.031010,false
SCUOLA NORMALE SUPERIORE,2024,2906.15,10.1039/D4NA00080C,false
SCUOLA NORMALE SUPERIORE,2024,1532.95,10.3847/2041-8213/ad1de1,false
SCUOLA NORMALE SUPERIORE,2024,2860.9,10.1038/s41598-024-66558-0,false
SCUOLA NORMALE SUPERIORE,2024,3021.62,10.3390/ijms25168660,false
SCUOLA NORMALE SUPERIORE,2024,12553.8,10.1038/s41586-024-07860-9,true
SCUOLA NORMALE SUPERIORE,2024,2345,10.1038/s41598-024-65161-7,false
SCUOLA NORMALE SUPERIORE,2024,3949.12,10.1523/ENEURO.0096-24.2024,false
SCUOLA NORMALE SUPERIORE,2024,1376.93,10.3389/fnagi.2023.1298307,false
SCUOLA NORMALE SUPERIORE,2024,488,10.3280/SL2023-167002,true
SCUOLA NORMALE SUPERIORE,2024,1384.81,10.17813/1086-671X-28-3-375,true
SCUOLA NORMALE SUPERIORE,2024,2842.6,10.1016/j.jde.2024.02.053,true
SCUOLA NORMALE SUPERIORE,2024,2128.9,10.1186/s11671-024-04029-1,false
SCUOLA NORMALE SUPERIORE,2024,3619.13,10.1016/j.omton.2024.200836,false
