"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Scuola Normale Superiore",2022,NA,"10.1017/gov.2022.28",TRUE,"Cambridge University Press (CUP)","Government and Opposition","0017-257X","0017-257X","1477-7053","0017-257X","https://creativecommons.org/licenses/by-nc-sa/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE CUP Agreement"
"Scuola Normale Superiore",2022,NA,"10.1017/s1743921322000722",TRUE,"Cambridge University Press (CUP)","Proceedings of the International Astronomical Union","1743-9213","1743-9213","1743-9221","1743-9213","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE CUP Agreement"
"Scuola Normale Superiore",2022,NA,"10.1017/s1750270522000021",TRUE,"Cambridge University Press (CUP)","The Cambridge Classical Journal","1750-2705","1750-2705","2047-993X","1750-2705","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE CUP Agreement"
"Scuola Normale Superiore",2022,NA,"10.1007/s00211-021-01267-8",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","0029-599X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Scuola Normale Superiore",2022,NA,"10.1007/s10231-022-01192-z",TRUE,"Springer Nature","Annali di Matematica Pura ed Applicata (1923 -)","0373-3114","0373-3114","1618-1891","0373-3114","https://creativecommons.org/licenses/by/4.0",TRUE,"36196260","PMC9525424",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Scuola Normale Superiore",2022,NA,"10.1007/s00245-022-09834-7",TRUE,"Springer Nature","Applied Mathematics & Optimization","0095-4616","0095-4616","1432-0606","0095-4616","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Scuola Normale Superiore",2022,NA,"10.1007/s00526-022-02193-9",TRUE,"Springer Nature","Calculus of Variations and Partial Differential Equations","0944-2669","0944-2669","1432-0835","0944-2669","https://creativecommons.org/licenses/by/4.0",TRUE,"35273430","PMC8897411",NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Scuola Normale Superiore",2022,NA,"10.1007/s11118-022-09992-x",TRUE,"Springer Nature","Potential Analysis","0926-2601","0926-2601","1572-929X","0926-2601","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Scuola Normale Superiore",2022,NA,"10.1007/s00605-022-01704-2",TRUE,"Springer Nature","Monatshefte für Mathematik","0026-9255","0026-9255","1436-5081","0026-9255","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"Crui-CARE Springer Agreement"
"Scuola Normale Superiore",2022,NA,"10.1057/s41295-022-00291-8",TRUE,"Springer Nature","Comparative European Politics","1472-4790","1472-4790","1740-388X","1472-4790","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC9006520",NA,NA,FALSE,"Crui-CARE Springer Agreement"
