institution,period,doi,is_hybrid,agreement
Scuola Normale Superiore,2024,10.1007/s00013-024-01984-0,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00023-024-01499-y,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00032-024-00406-8,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00039-024-00676-9,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00208-024-02812-0,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00208-024-02894-w,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00229-024-01547-1,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00332-024-10028-4,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s00526-024-02767-9,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10008-024-06011-4,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10455-024-09963-y,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10460-024-10633-9,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10711-024-00939-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10915-024-02683-2,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10992-024-09750-x,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10992-024-09767-2,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s10992-024-09770-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s11118-024-10153-5,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s11403-024-00426-y,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s13194-024-00605-5,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s40656-024-00607-9,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1007/s40797-024-00281-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1016/j.aim.2024.109521,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.atmosenv.2024.120839,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.chaos.2024.115279,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.clsr.2024.105986,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.flatc.2024.100661,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.jalgebra.2024.02.021,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.molliq.2024.124326,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.saa.2024.123969,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1016/j.xgen.2024.100557,FALSE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2024,10.1017/mit.2023.62,FALSE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2024,10.1017/S0009838824000168,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2024,10.1017/S0147547924000061,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2024,10.1017/S1537592724001075,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2024,10.1057/s41269-024-00339-5,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2024,10.1063/5.0200257,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2024,10.1063/5.0223309,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2024,10.1063/5.0225361,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2024,10.1063/5.0244665,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2024,10.1088/1361-6668/ad7d40,TRUE,Crui-CARE IOP Agreement
Scuola Normale Superiore,2024,10.1088/2058-9565/ad9499,TRUE,Crui-CARE IOP Agreement
Scuola Normale Superiore,2024,10.1088/2632-2153/ad563c,FALSE,Crui-CARE IOP Agreement
Scuola Normale Superiore,2024,10.1112/S0010437X2400705X,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2024,10.1515/etst-2024-0004,TRUE,Crui-CARE De Gruyter Agreement
Scuola Normale Superiore,2024,10.1515/peps-2024-0019,TRUE,Crui-CARE De Gruyter Agreement
Scuola Normale Superiore,2024,10.1515/PHIL-2023-0042,TRUE,Crui-CARE De Gruyter Agreement
