institution,period,doi,is_hybrid,agreement
Scuola Normale Superiore,2023,10.1007/s10955-022-03061-8,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s40797-022-00218-y,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00521-023-08313-6,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00205-023-01870-z,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s10618-023-00933-9,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00010-023-00967-w,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00229-023-01491-6,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s10992-023-09718-3,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00211-023-01368-6,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00222-023-01220-6,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s12220-023-01434-3,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s42979-023-02292-0,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00526-023-02611-6,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00205-023-01938-w,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s00214-023-03069-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1007/s40574-023-00399-z,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2023,10.1017/S1755020323000138,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2023,10.1017/ipo.2023.8,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2023,10.1017/S0009838823000241,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2023,10.1016/j.surfin.2023.102662,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.enganabound.2023.02.040,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.physd.2023.133726,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.apal.2023.103285,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.jfa.2023.110068,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.saa.2023.123485,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.jfa.2023.110202,TRUE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1016/j.bpr.2023.100135,FALSE,Crui-CARE Elsevier Agreement
Scuola Normale Superiore,2023,10.1063/5.0153394,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2023,10.1063/5.0167296,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2023,10.1063/5.0144694,TRUE,Crui-CARE AIP Agreement
Scuola Normale Superiore,2023,10.1021/acs.jctc.2c01143,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jcim.2c01495,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jctc.2c00805,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acsearthspacechem.3c00025,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acsearthspacechem.3c00060,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpca.3c01174,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jctc.3c00177,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jctc.3c00343,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.nanolett.3c00735,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acsearthspacechem.3c00110,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpca.3c01617,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpclett.3c01380,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jctc.3c00465,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpca.3c03999,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpca.3c04227,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpca.3c03678,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acsabm.3c00478,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jctc.3c00817,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1021/acs.jpclett.3c01790,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2023,10.1002/adom.202302012,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2023,10.1002/jcc.27187,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2023,10.1002/rsa.21165,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2023,10.1111/socf.12926,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2023,10.1002/chem.202203990,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2023,10.1111/rest.12863,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2023,10.1002/lpor.202000575,TRUE,Crui-CARE Wiley Agreement
