institution,period,doi,is_hybrid,agreement
Scuola Normale Superiore,2022,10.1017/gov.2022.28,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2022,10.1017/S1743921322000722,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2022,10.1017/S1750270522000021,TRUE,Crui-CARE CUP Agreement
Scuola Normale Superiore,2022,10.1007/s00211-021-01267-8,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s10231-022-01192-z,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s00245-022-09834-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s00526-022-02193-9,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s11118-022-09992-x,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s00605-022-01704-2,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1057/s41295-022-00291-8,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s40072-022-00249-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s00209-022-03030-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s11225-022-09998-x,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s11609-022-00471-z,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s00205-022-01775-3,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s13163-022-00429-y,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s40888-022-00268-6,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s10013-022-00578-z,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s12220-022-00971-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s10883-022-09613-1,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s10955-022-03007-0,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1007/s00205-022-01828-7,TRUE,Crui-CARE Springer Agreement
Scuola Normale Superiore,2022,10.1021/acsnano.1c09315,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.1c01066,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.2c00046,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jpca.2c01419,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.1c01252,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.2c00181,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jpclett.2c01277,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.2c00359,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.2c00164,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jpca.2c04680,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acsphotonics.2c00761,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.2c00654,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jpclett.2c02320,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jctc.2c00773,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.nanolett.2c02899,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1021/acs.jpca.2c06460,TRUE,Crui-CARE ACS Agreement
Scuola Normale Superiore,2022,10.1515/mp-2021-0027,TRUE,Crui-CARE De Gruyter Agreement
Scuola Normale Superiore,2022,10.1515/phil-2022-0107,TRUE,Crui-CARE De Gruyter Agreement
Scuola Normale Superiore,2022,10.1515/jtph-2022-0041,TRUE,Crui-CARE De Gruyter Agreement
Scuola Normale Superiore,2022,10.1096/fj.202101760rr,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1111/socf.12843,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1111/nana.12865,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1111/nana.12860,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1111/1467-8675.12638,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1002/asi.24660,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1111/socf.12818,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1111/jomf.12820,TRUE,Crui-CARE Wiley Agreement
Scuola Normale Superiore,2022,10.1002/widm.1449,TRUE,Crui-CARE Wiley Agreement
