institution,period,doi,is_hybrid,agreement
Scuola Normale Superiore,2025,10.1007/s10992-025-09786-7,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s11225-025-10168-y,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10955-025-03437-6,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s40828-025-00203-9,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10711-025-01010-9,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s00526-025-03020-7,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10849-025-09437-9,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s11064-025-04506-8,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s00220-025-05431-1,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10994-025-06880-4,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s12138-025-00722-3,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10670-025-01032-5,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10994-025-06904-z,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10955-025-03534-6,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1007/s10915-025-03113-7,TRUE,Springer Nature (CRUI-CARE) 2025-2029
Scuola Normale Superiore,2025,10.1017/S0009838825100840,TRUE,cam2023crui
Scuola Normale Superiore,2025,10.1017/irn.2025.10093,TRUE,cam2023crui
Scuola Normale Superiore,2025,10.1017/psa.2025.10146,TRUE,cam2023crui
Scuola Normale Superiore,2025,10.1017/S0009838825000084,TRUE,cam2023crui
Scuola Normale Superiore,2025,10.1515/witt-2025-002,TRUE,degruy2023crui
Scuola Normale Superiore,2025,10.1021/acs.nanolett.5c03922,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1021/acs.jctc.5c01079,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1021/acs.jcim.5c02079,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1021/acs.jpclett.4c03591,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1021/acs.jctc.5c01722,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1021/acs.jpca.5c04511,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1021/acs.jpclett.5c02217,FALSE,American Chemical Society (CRUI-CARE) 2024-2026
Scuola Normale Superiore,2025,10.1088/2053-1583/adbcc0,TRUE,iop2023crui
Scuola Normale Superiore,2025,10.1088/1475-7516/2025/04/040,TRUE,iop2023crui
Scuola Normale Superiore,2025,10.1088/1361-6544/adf408,TRUE,iop2023crui
Scuola Normale Superiore,2025,10.1088/2053-1583/ae2692,TRUE,iop2023crui
Scuola Normale Superiore,2025,10.1088/1361-6404/ae280c,TRUE,iop2023crui
Scuola Normale Superiore,2025,10.1088/2632-2153/ae3051,FALSE,iop2023crui
Scuola Normale Superiore,2025,10.1002/sstr.202500733,FALSE,wiley2024crui
Scuola Normale Superiore,2025,10.1002/mana.70049,FALSE,wiley2024crui
Scuola Normale Superiore,2025,10.1111/tra.70019,FALSE,wiley2024crui
Scuola Normale Superiore,2025,10.1002/anie.202506536,FALSE,wiley2024crui
Scuola Normale Superiore,2025,10.1002/cne.70049,FALSE,wiley2024crui
Scuola Normale Superiore,2025,10.1016/j.carbon.2025.119989,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.disc.2025.114413,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.jfa.2025.110989,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.matpur.2025.103722,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.indag.2025.04.005,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.na.2025.113828,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.jde.2025.113398,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.neunet.2025.107542,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.jde.2025.113789,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.laa.2025.10.035,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.cma.2025.118522,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1016/j.coelec.2025.101804,TRUE,els2023crui
Scuola Normale Superiore,2025,10.1063/5.0310192,TRUE,aip2023crui
Scuola Normale Superiore,2025,10.1063/5.0245629,TRUE,aip2023crui
Scuola Normale Superiore,2025,10.1063/5.0272034,TRUE,aip2023crui
Scuola Normale Superiore,2025,10.1119/5.0254263,TRUE,aip2023crui
Scuola Normale Superiore,2025,10.1063/5.0252006,TRUE,aip2023crui
