"INSTITUTION","PERIOD","EURO","DOI","IS_HYBRID"
"SCUOLA NORMALE SUPERIORE",2025,"2999,98","10.1038/s41535-025-00771-6","false"
"SCUOLA NORMALE SUPERIORE",2025,"549","10.22331/q-2024-12-10-1555","false"
"SCUOLA NORMALE SUPERIORE",2025,"4575","","false"
"SCUOLA NORMALE SUPERIORE",2025,"2982,9","10.1038/s41598-025-16733-8","false"
"SCUOLA NORMALE SUPERIORE",2025,"3932,99","10.3389/fcell.2024.1459573","false"
"SCUOLA NORMALE SUPERIORE",2025,"3876,37","10.1137/23M1587944","true"
"SCUOLA NORMALE SUPERIORE",2025,"3545","10.1038/s42003-025-07758-w","false"
"SCUOLA NORMALE SUPERIORE",2025,"1627,8","10.1142/S0219525925400065","false"
"SCUOLA NORMALE SUPERIORE",2025,"3702,09","10.1016/j.stemcr.2024.12.002","false"
"SCUOLA NORMALE SUPERIORE",2025,"7185,8","10.1038/s41467-025-56827-5","false"
"SCUOLA NORMALE SUPERIORE",2025,"3668,6","10.1103/ljh3-3l4j","false"
"SCUOLA NORMALE SUPERIORE",2025,"4300,43","10.1093/nar/gkaf414","false"
"SCUOLA NORMALE SUPERIORE",2025,"1647","10.17645/pag.10026","false"
"SCUOLA NORMALE SUPERIORE",2025,"2444,53","10.17813/1086-671X-29-4-423","true"
"SCUOLA NORMALE SUPERIORE",2025,"1102,03","10.3847/1538-4357/adc722","false"
