institution,period,euro,DOI,is_hybrid
Scuola Normale Superiore,2023,6331.8,10.1038/s41467-023-40045-y,FALSO
Scuola Normale Superiore,2023,5953.6,10.1016/j.celrep.2023.112788,FALSO
Scuola Normale Superiore,2023,4758,10.1093/hmg/ddac295,VERO
Scuola Normale Superiore,2023,4550.6,10.1093/pnasnexus/pgad282,FALSO
Scuola Normale Superiore,2023,3971.36,10.1063/5.0128120,VERO
Scuola Normale Superiore,2023,3971.1,10.1093/braincomms/fcad170,FALSO
Scuola Normale Superiore,2023,3891.8,10.1080/14650045.2023.2230902,VERO
Scuola Normale Superiore,2023,3609.97,10.3389/fcell.2023.1165125,FALSO
Scuola Normale Superiore,2023,3518.28,10.1039/d3nr03420h,VERO
Scuola Normale Superiore,2023,3348.9,10.1186/s12915-023-01685-0,FALSO
Scuola Normale Superiore,2023,3306.2,10.1016/j.physd.2023.133726,FALSO
Scuola Normale Superiore,2023,3000,10.1002/advs.202204120,FALSO
Scuola Normale Superiore,2023,2846.65,10.1093/bioadv/vbad135,FALSO
Scuola Normale Superiore,2023,2504.84,10.1039/d2cc07079k,VERO
Scuola Normale Superiore,2023,2349.2,10.3389/fphot.2023.1199598,FALSO
Scuola Normale Superiore,2023,2306.19,10.3389/fcell.2023.1151223,FALSO
Scuola Normale Superiore,2023,2265.91,10.3389/fncir.2023.1151847,FALSO
Scuola Normale Superiore,2023,2245,10.1038/s41598-023-40272-9,FALSO
Scuola Normale Superiore,2023,1605.92,10.3389/fnana.2022.1087949,FALSO
Scuola Normale Superiore,2023,1451.19,10.1145/3587271,VERO
Scuola Normale Superiore,2023,1207.11,10.3389/fspas.2023.1128896,FALSO
Scuola Normale Superiore,2023,1159,10.17645/si.v11i3.6793,FALSO
Scuola Normale Superiore,2023,1141.79,10.1109/TNS.2023.3273600,VERO
Scuola Normale Superiore,2023,574.62,10.1093/polsoc/puac029,FALSO
Scuola Normale Superiore,2023,549,10.22331/q-2023-01-19-902,FALSO
Scuola Normale Superiore,2023,274.5,10.22331/q-2023-09-26-1124,FALSO
Scuola Normale Superiore,2023,2111,10.3390/molecules28093834,FALSO
Scuola Normale Superiore,2023,1501.93,10.1103/PhysRevResearch.6.013073,FALSO
