institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2015.8600000000001,10.5194/tc-17-327-2023,FALSE,journal article,NA,NA,false,2015.8600000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1615.6000000000001,10.1371/journal.pone.0276764,FALSE,journal article,NA,NA,false,1615.6000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2438.3,10.1103/physrevresearch.5.023059,FALSE,journal article,NA,NA,false,2438.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1975.5,10.1088/1748-9326/accd83,FALSE,journal article,NA,NA,false,1975.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2142.0,10.5194/nhess-23-1699-2023,FALSE,journal article,NA,NA,false,2142.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2195.0,10.1088/1748-9326/accbd5,FALSE,journal article,NA,NA,false,2195.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2001.36,10.1038/s41598-022-25319-7,FALSE,journal article,NA,NA,false,2001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,5579.37,10.1038/s41467-022-34411-5,FALSE,journal article,NA,NA,false,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2001.36,10.1038/s41597-022-01824-2,FALSE,journal article,NA,NA,false,2001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,5579.37,10.1038/s41467-022-34229-1,FALSE,journal article,NA,NA,false,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,5579.37,10.1038/s41467-022-35114-7,FALSE,journal article,NA,NA,false,5579.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1880.0,10.1016/j.heliyon.2023.e16733,FALSE,journal article,NA,NA,false,1880.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1523.2,10.5194/gmd-16-2455-2023,FALSE,journal article,NA,NA,false,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1099.56,10.5194/esd-14-533-2023,FALSE,journal article,NA,NA,false,1099.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,575.0,10.1088/1748-9326/acf9b6,FALSE,journal article,NA,NA,false,575.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,5774.64,10.1038/s41467-023-38043-1,FALSE,journal article,NA,NA,false,5774.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2638.74,10.1038/s43247-023-00717-5,FALSE,journal article,NA,NA,false,2638.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,4103.89,10.1126/sciadv.adh5586,FALSE,journal article,NA,NA,false,4103.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2083.5,10.1088/1748-9326/acec5e,FALSE,journal article,NA,NA,false,2083.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,5270.0,10.1016/s2542-5196(23)00195-x,FALSE,journal article,NA,NA,false,5270.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1210.0,10.1016/j.trip.2023.100906,FALSE,journal article,NA,NA,false,1210.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1904.0,10.5194/gmd-16-4977-2023,FALSE,journal article,NA,NA,false,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2071.41,10.1038/s41598-023-33921-6,FALSE,journal article,NA,NA,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2638.74,10.1038/s43247-023-00788-4,FALSE,journal article,NA,NA,false,2638.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2071.41,10.1038/s41597-023-02282-0,FALSE,journal article,NA,NA,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2588.25,10.5194/tc-17-4571-2023,FALSE,journal article,NA,NA,false,2588.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1523.2,10.5194/gmd-16-3375-2023,FALSE,journal article,NA,NA,false,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1523.2,10.5194/gmd-16-3501-2023,FALSE,journal article,NA,NA,false,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1539.3799999999999,10.5194/tc-17-2563-2023,FALSE,journal article,NA,NA,false,1539.3799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1246.17,10.5194/tc-17-3083-2023,FALSE,journal article,NA,NA,false,1246.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1140.73,10.5194/hess-27-2645-2023,FALSE,journal article,NA,NA,false,1140.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2531.13,10.1038/s43247-023-01123-7,FALSE,journal article,NA,NA,false,2531.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,1732.6399999999999,10.1002/asl.1188,FALSE,journal article,NA,NA,false,1732.6399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2071.41,10.1038/s41597-023-02323-8,FALSE,journal article,NA,NA,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2638.74,10.1038/s43247-023-00911-5,FALSE,journal article,NA,NA,false,2638.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2071.41,10.1038/s41597-023-02376-9,FALSE,journal article,NA,NA,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2138.14,10.1186/s13023-023-02821-3,FALSE,journal article,NA,NA,false,2138.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,2638.74,10.1038/s43247-023-00941-z,FALSE,journal article,NA,NA,false,2638.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2023,94.71,10.32866/001c.89707,FALSE,journal article,NA,NA,false,94.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2024,1523.2,10.5194/cp-19-2203-2023,FALSE,journal article,NA,NA,false,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2024,3021.35,10.1038/s41612-023-00519-8,FALSE,journal article,NA,NA,false,3021.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03e8s1d88,PIK-Potsdam,2024,2638.74,10.1038/s43247-023-01083-y,FALSE,journal article,NA,NA,false,2638.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
