institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1050.0,10.5194/nhess-22-3751-2022,FALSE,journal article,NA,NA,false,1050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,310.0,10.5194/adgeo-58-67-2022,FALSE,journal article,NA,NA,false,310.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,372.0,10.5194/adgeo-58-55-2022,FALSE,journal article,NA,NA,false,372.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,288.0,10.5194/adgeo-58-47-2022,FALSE,journal article,NA,NA,false,288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,324.0,10.5194/adgeo-58-31-2022,FALSE,journal article,NA,NA,false,324.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,341.0,10.5194/adgeo-58-19-2022,FALSE,journal article,NA,NA,false,341.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,248.0,10.5194/adgeo-58-11-2022,FALSE,journal article,NA,NA,false,248.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,310.0,10.5194/adgeo-58-1-2022,FALSE,journal article,NA,NA,false,310.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1650.0,10.5194/hess-26-4953-2022,FALSE,journal article,NA,NA,false,1650.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2022,840.0,10.5194/ejm-34-411-2022,FALSE,journal article,NA,NA,false,840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,742.65,10.5334/dsj-2022-019,FALSE,journal article,NA,NA,false,742.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2519.65,10.3389/fmicb.2023.1101902,FALSE,journal article,NA,NA,false,2519.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2300.51,10.3389/feart.2023.892759,FALSE,journal article,NA,NA,false,2300.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1575.26,10.3389/feart.2022.1097922,FALSE,journal article,NA,NA,false,1575.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1704.62,10.3390/atmos14020284,FALSE,journal article,NA,NA,false,1704.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1650.31,10.1785/0320220039,FALSE,journal article,NA,NA,false,1650.31,NA,NA,NA,NA,113.16,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1658.98,10.3389/fspas.2023.1116396,FALSE,journal article,NA,NA,false,1658.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2572.22,10.3389/feart.2023.1148765,FALSE,journal article,NA,NA,false,2572.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2572.22,10.3389/feart.2023.1083043,FALSE,journal article,NA,NA,false,2572.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3060.0,10.1002/rse2.328,FALSE,journal article,NA,NA,false,3060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1110.55,10.1128/mra.00027-23,FALSE,journal article,NA,NA,false,1110.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1888.46,10.3390/w15071325,FALSE,journal article,NA,NA,false,1888.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1260.0,10.5194/nhess-23-1125-2023,FALSE,journal article,NA,NA,false,1260.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1800.0,10.5194/tc-17-1165-2023,FALSE,journal article,NA,NA,false,1800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,360.0,10.5194/ejm-35-59-2023,FALSE,journal article,NA,NA,false,360.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,432.0,10.5194/adgeo-58-177-2023,FALSE,journal article,NA,NA,false,432.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1885.51,10.3390/en16073279,FALSE,journal article,NA,NA,false,1885.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1517.0,10.1029/2022ms003193,FALSE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2023,false,1517.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1680.0,10.1029/2022av000735,FALSE,journal article,wiley2019deal,04z8jg394_wiley2019deal_2023,false,1680.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1710.0,10.1016/j.asr.2023.04.002,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,1710.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2022,3045.0,10.1093/gji/ggac473,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3045.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1681.82,10.1038/s41598-022-24712-6,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,960.0,10.1186/s40623-022-01741-z,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,960.0,10.1186/s40623-022-01718-y,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1584.23,10.1785/0320230008,FALSE,journal article,NA,NA,false,1584.23,NA,NA,NA,NA,108.63,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2230.0,10.1016/j.ecoinf.2023.102058,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2230.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3045.0,10.1093/gji/ggad003,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3045.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3029.12,10.1017/njg.2023.7,FALSE,journal article,NA,NA,false,3029.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2332.62,10.5382/econgeo.5015,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2332.62,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2515.35,10.3389/fmicb.2023.1194848,FALSE,journal article,NA,NA,false,2515.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2422.71,10.3847/1538-4357/acd000,FALSE,journal article,NA,NA,false,2422.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2960.0,10.1016/j.ijhydene.2023.03.115,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2960.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2650.0,10.1016/j.jvolgeores.2023.107840,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2650.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1739.93,10.3390/min13070899,FALSE,journal article,NA,NA,false,1739.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2340.0,10.5194/nhess-23-2203-2023,FALSE,journal article,NA,NA,false,2340.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1080.0,10.5194/esurf-11-475-2023,FALSE,journal article,NA,NA,false,1080.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2025.0,10.5194/esurf-11-259-2023,FALSE,journal article,NA,NA,false,2025.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1800.0,10.5194/esurf-11-305-2023,FALSE,journal article,NA,NA,false,1800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2970.0,10.1016/j.tecto.2023.229976,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2970.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3060.0,10.1016/j.apgeochem.2023.105733,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3060.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1740.68,10.1038/s41598-023-28093-2,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1740.68,10.1038/s41598-023-28034-z,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2870.88,10.1038/s42003-023-04430-z,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,2870.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,993.6,10.1186/s40623-023-01794-8,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,993.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,989.81,10.1186/s40517-022-00242-2,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,989.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,989.81,10.1186/s40517-023-00245-7,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,989.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1740.68,10.1038/s41598-023-30866-8,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2217.43,10.1038/s43247-023-00729-1,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,2217.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2167.64,10.3390/rs15123206,FALSE,journal article,NA,NA,false,2167.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1576.65,10.3389/fspas.2023.1198071,FALSE,journal article,NA,NA,false,1576.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3650.0,10.1016/j.epsl.2023.118354,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3650.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2645.0,10.1038/s43247-023-00882-7,FALSE,journal article,NA,NA,false,2645.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3650.0,10.1016/j.epsl.2023.118403,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3650.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1800.0,10.5194/hess-27-3059-2023,FALSE,journal article,NA,NA,false,1800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1050.0,10.5194/nhess-23-2683-2023,FALSE,journal article,NA,NA,false,1050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,1275.0,10.5194/nhess-23-2505-2023,FALSE,journal article,NA,NA,false,1275.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2100.0,10.5194/egqsj-72-127-2023,FALSE,journal article,NA,NA,false,2100.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2180.0,10.1080/17538947.2023.2259361,FALSE,journal article,NA,NA,false,2180.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2217.43,10.1038/s43247-023-00851-0,FALSE,journal article,sn2020deal,04z8jg394_sn2020deal_2023,false,2217.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,3650.0,10.1016/j.epsl.2023.118383,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3650.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2520.0,10.1016/j.geothermics.2023.102833,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2520.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2740.0,10.1016/j.jappgeo.2023.105191,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2740.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04z8jg394,GFZ-Potsdam,2023,2378.36,10.1061/jhend8.hyeng-13346,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2378.36,NA,NA,NA,NA,NA,NA,NA,NA
