institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,2080.0,10.1002/admi.202202469,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,2080.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,2000.0,10.1002/adpr.202300184,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,1680.0,10.1002/adsr.202300098,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,1680.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,3832.0,10.1002/advs.202302296,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,3832.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,2160.0,10.1002/aisy.202200389,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,2160.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,2160.0,10.1002/aisy.202300461,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,2160.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,2320.0,10.1002/anbr.202200104,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,2320.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,1640.0,10.1002/apxr.202200108,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,1640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,1680.0,10.1002/celc.202300178,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,1680.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05hkkdn48,Fraunhofer-Gesellschaft,2023,1680.0,10.1002/celc.202300355,FALSE,journal article,wiley2019deal,05hkkdn48_wiley2019deal_2023,false,1680.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
