institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02m11x738,HS Furtwangen,2022,2174.94,https://doi.org/10.3390/diagnostics13010007,FALSE,journal article,NA,NA,false,2174.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,2335.35,https://doi.org/10.1186/s12951-022-01737-7,FALSE,journal article,sn2020deal,ecae45d3-1b43-4d43-ad92-19d3d98dcf06,false,2335.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,2001.37,https://doi.org/10.1038/s41598-022-22807-8,FALSE,journal article,sn2020deal,ecae45d3-1b43-4d43-ad92-19d3d98dcf06,false,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,2071.41,https://doi.org/10.1038/s41598-023-28652-7,FALSE,journal article,sn2020deal,ecae45d3-1b43-4d43-ad92-19d3d98dcf06,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,1500.45,https://doi.org/10.1021/acsomega.3c03279,FALSE,journal article,NA,NA,false,1500.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,1521.2599999999998,https://doi.org/10.3390/app131810179,FALSE,journal article,NA,NA,false,1521.2599999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,1629.44,https://doi.org/10.3390/beverages9040092,FALSE,journal article,NA,NA,false,1629.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,805.65,https://doi.org/10.3390/mi14111976,FALSE,journal article,NA,NA,false,805.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,1111.2,https://doi.org/10.3390/jeta1020005,FALSE,journal article,NA,NA,false,1111.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02m11x738,HS Furtwangen,2023,869.05,https://doi.org/10.3389/fmedt.2023.1211423,FALSE,journal article,NA,NA,false,869.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
