institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1002/lno.12267,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1002/lno.12390,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1002/lno.12410,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1002/lom3.10552,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1002/rob.22159,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022gb007578,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022gb007610,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022gb007617,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022gl100296,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022jb026045,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022jb026272,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022jb026279,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022jf006954,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2022pa004470,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2023gb007844,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2023jb027213,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2023jc019821,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2023jc019890,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2023pa004649,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1029/2023tc007951,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/1365-2656.13915,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/1365-2656.14014,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/1462-2920.16431,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/geb.13781,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/ggr.12511,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/jeb.14159,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2309.68,10.1111/mec.16333,TRUE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
