institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/jpet.12669,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/anie.202310129,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/pssa.202300146,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/aas.14318,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/chem.202302652,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/chem.202302495,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/cne.25535,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/jmv.29032,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejic.202300415,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/anie.202308293,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ange.202308293,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/rsp3.12711,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejic.202300387,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/all.15824,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejp.2160,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/cne.25529,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/rode.13030,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ijch.202300062,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/chem.202301876,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/icad.12662,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/cmdc.202300222,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/cne.25513,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/pai.13976,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejic.202300148,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/ddg.15160,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/marc.202300217,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,1541.05,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/jne.13309,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/cite.202300027,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejic.202300199,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejic.202300290,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/mp.16461,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ejoc.202300296,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/smtd.202300453,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/ejn.16037,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/ene.15823,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/jssc.202300106,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/eji.202048916,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/ddg.15134,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/ddg.15342,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/cjoc.202300162,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1111/ddg.15114,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01rdrb571,Marburg U,2023,3097.91,10.1002/ijch.202300035,TRUE,journal article,wiley2019deal,2cb5ffb6-c875-44ac-9048-b385d72285cc,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
