institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00392-022-02145-5,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00391-022-02155-y,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00381-022-05819-7,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s12519-023-00683-0,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00264-023-05695-z,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00464-023-09874-2,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00520-023-07580-2,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00526-023-02433-6,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00277-023-05087-8,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00432-023-04587-4,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00701-022-05485-3,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00405-023-07844-x,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s12054-023-00568-6,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00404-023-06937-6,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00127-023-02423-1,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00103-023-03660-0,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00586-023-07532-8,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1038/s41366-023-01264-x,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00023-023-01273-6,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s00021-023-00770-2,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2023,2562.99,10.1007/s10880-023-09944-6,TRUE,journal article,sn2020deal,342eb8d5-7160-4c56-96ac-865b56e5492d,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
