institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01c1w6d29,Bamberg U,2024,1927.8,10.1002/mhs2.58,FALSE,journal article,wiley2019deal,NA,false,1927.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1465.66,10.1016/j.stae.2023.100039,FALSE,journal article,NA,NA,false,1465.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1740.38,10.1027/2698-1866/a000054,FALSE,journal article,hogrefe2021gac,00aef7b8-0a5d-4414-b49d-1cd68635f7b0,false,1740.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2434.62,10.1093/scan/nsad042,FALSE,journal article,NA,NA,false,2434.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2135.88,10.1167/jov.23.3.10,FALSE,journal article,NA,NA,false,2135.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,2138.11,10.1167/jov.23.3.16,FALSE,journal article,NA,NA,false,2138.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,314.77,10.1177/20416695231162010,FALSE,journal article,sage2021gac,a08c10dc-078c-4347-95b6-1f05ea2aeffa,false,314.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,324.52,10.1177/20416695231194210,FALSE,journal article,sage2021gac,a08c10dc-078c-4347-95b6-1f05ea2aeffa,false,324.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,908.53,10.1177/20416695231195262,FALSE,journal article,sage2021gac,a08c10dc-078c-4347-95b6-1f05ea2aeffa,false,908.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,759.8,10.1177/20563051231186353,FALSE,journal article,sage2021gac,a08c10dc-078c-4347-95b6-1f05ea2aeffa,false,759.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,997.9300000000001,10.1177/21582440231180095,FALSE,journal article,sage2021gac,a08c10dc-078c-4347-95b6-1f05ea2aeffa,false,997.9300000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1101.92,10.1525/collabra.77819,FALSE,journal article,NA,NA,false,1101.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1405.21,10.3389/fcomm.2023.1194103,FALSE,journal article,NA,NA,false,1405.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1430.8,10.3389/fcomm.2023.1233100,FALSE,journal article,NA,NA,false,1430.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1421.5,10.3389/feduc.2023.1087908,FALSE,journal article,NA,NA,false,1421.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1417.83,10.3389/feduc.2023.1179264,FALSE,journal article,NA,NA,false,1417.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1461.37,10.3389/feduc.2023.1236415,FALSE,journal article,NA,NA,false,1461.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1432.0,10.3389/fsoc.2023.1267706,FALSE,journal article,NA,NA,false,1432.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1363.42,10.3390/bs13100858,FALSE,journal article,NA,NA,false,1363.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1373.28,10.3390/bs13110907,FALSE,journal article,NA,NA,false,1373.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1708.6499999999999,10.3390/jintelligence11070146,FALSE,journal article,NA,NA,false,1708.6499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,1427.67,10.4018/ijossp.318400,FALSE,journal article,NA,NA,false,1427.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01c1w6d29,Bamberg U,2023,699.72,10.1007/978-3-031-40837-3_3,FALSE,conference proceedings,NA,NA,false,699.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
