institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00103-023-03728-x,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00103-023-03761-w,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00170-023-11897-x,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00170-023-12650-0,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00202-023-02005-z,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00221-023-06619-4,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00267-023-01852-7,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00453-023-01107-1,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00454-023-00522-z,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,2023,3499.78,10.1007/s00548-023-00887-6,TRUE,journal article,sn2020deal,02wxx3e24_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
