institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/oik.09700,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1002/esp.5691,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/fme.12646,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/fwb.14073,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1002/hyp.14814,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1002/hyp.14989,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1002/hyp.14988,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1029/2023wr035509,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/gcb.17013,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/eff.12738,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/ele.14313,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/brv.12973,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1029/2022jg007156,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1002/wat2.1641,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1111/fwb.14068,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01nftxb06,Leibniz-IGB,2023,2316.71,10.1002/lno.12357,TRUE,journal article,wiley2019deal,2a819f80-e12b-4fbf-9e21-08eef89b630f,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
