institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00048-023-00370-1,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00103-023-03669-5,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00103-023-03742-z,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00216-023-04658-y,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00224-023-10122-2,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00371-023-02888-w,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00371-023-03040-4,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00371-023-03212-2,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s00779-023-01722-3,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s10551-023-05382-4,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s10606-022-09461-4,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s10704-023-00726-7,TRUE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2842.83,10.1007/s10951-023-00797-3,TRUE,other,sn2020deal,02azyry73_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
