institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/adfm.202310126,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/adfm.202315559,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/adma.202300760,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/adsc.202301323,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/agr.21854,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/agr.21891,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/agr.21892,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/agr.21893,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/ange.202219319,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/ange.202300166,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/ange.202301168,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/ange.202301609,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/ange.202302021,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/ange.202309798,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/anie.202315249,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,12019.48,10.1002/anie.202316729,TRUE,journal article,wiley2019deal,13a37278-8184-40f6-96e1-d4e41eac4b38,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
