institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02azyry73,Siegen U,2023,1599.3600000000001,10.1002/ces2.10177,FALSE,journal article,wiley2019deal,02azyry73_wiley2019deal_2023,false,1599.3600000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2963.1,10.1007/s41244-023-00313-2,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2963.1,NA,NA,NA,NA,NA,NA,65.45,NA
https://ror.org/02azyry73,Siegen U,2023,4069.8,10.1016/j.ibmb.2023.104029,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,4069.8,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,NA,10.1016/j.jge.2023.100068,NA,journal article,NA,NA,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,NA,NA
https://ror.org/02azyry73,Siegen U,2023,1416.1,10.1016/j.jmrt.2023.01.032,FALSE,journal article,NA,NA,false,1416.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,1416.1,10.1016/j.jmrt.2023.06.175,FALSE,journal article,NA,NA,false,1416.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2903.6,10.1016/j.vacuum.2023.112041,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2903.6,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,5291.12,10.1021/acs.nanolett.3c00909,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,5291.12,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,4073.48,10.1021/jacs.3c07325,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,4073.48,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,700.0,10.1027/2698-1866/a000045,FALSE,journal article,hogrefe2021gac,02azyry73_hogrefe2021gac_2023,false,700.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,700.0,10.1027/2698-1866/a000059,FALSE,journal article,NA,NA,false,700.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2071.41,10.1038/s41598-023-38059-z,FALSE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2071.41,10.1038/s41598-023-46876-5,FALSE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,2071.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,1933.69,10.1038/s44172-023-00137-5,FALSE,journal article,sn2020deal,02azyry73_sn2020deal_2023,false,1933.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,1140.45,10.1039/d3ra00062a,FALSE,journal article,rsc2021tib,02azyry73_rsc2021tib_2023,false,1140.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,1174.01,10.1039/d3ra03931e,FALSE,journal article,rsc2021tib,02azyry73_rsc2021tib_2023,false,1174.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02azyry73,Siegen U,2023,2977.19,10.1063/5.0149024,FALSE,journal article,NA,NA,false,2977.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
