institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/cepa.2060,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/stco.202200039,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/cite.202200241,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/cite.202200247,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/pamm.202300282,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/chem.202302384,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/chem.202203980,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/aic.18053,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1002/cite.202300047,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01k97gp34,Dortmund TU,2023,2646.5,10.1111/cgf.14777,TRUE,journal article,wiley2019deal,01k97gp34_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
