institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01y9bpm73,Goettingen U,2023,1104.32,10.1002/ccr3.7462,FALSE,journal article,NA,NA,false,1104.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1999.2,10.1002/celc.202300126,FALSE,journal article,NA,NA,false,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1237.6,10.1002/cep4.1,FALSE,journal article,NA,NA,false,1237.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1827.84,10.1002/ece3.10047,FALSE,journal article,NA,NA,false,1827.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1827.84,10.1002/ece3.10122,FALSE,journal article,NA,NA,false,1827.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1827.84,10.1002/ece3.10376,FALSE,journal article,NA,NA,false,1827.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1713.6,10.1002/ece3.9572,FALSE,journal article,NA,NA,false,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1713.6,10.1002/ece3.9632,FALSE,journal article,NA,NA,false,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1713.6,10.1002/ece3.9700,FALSE,journal article,NA,NA,false,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1370.88,10.1002/ece3.9752,FALSE,journal article,NA,NA,false,1370.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1713.6,10.1002/ece3.9935,FALSE,journal article,NA,NA,false,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,1618.4,10.1002/ecs2.4609,FALSE,journal article,NA,NA,false,1618.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,3665.2,10.1002/ehf2.14294,FALSE,journal article,NA,NA,false,3665.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,3665.2,10.1002/ehf2.14307,FALSE,journal article,NA,NA,false,3665.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,3665.2,10.1002/ehf2.14329,FALSE,journal article,NA,NA,false,3665.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,2380.0,10.1002/epi4.12732,FALSE,journal article,NA,NA,false,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,2844.1,10.1007/s10649-023-10243-y,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,2844.1,NA,NA,NA,NA,NA,65.45,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,3147.55,10.1007/s11818-023-00428-1,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,3147.55,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01y9bpm73,Goettingen U,2023,975.47,10.1007/s44187-023-00053-9,FALSE,journal article,NA,NA,false,975.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
