institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,4141.2,10.1016/j.ijbiomac.2023.123470,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,4141.2,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,2355.95,10.3390/su15043196,FALSE,journal article,NA,NA,false,2355.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,1608.48,10.1016/j.chbr.2023.100278,FALSE,journal article,NA,NA,false,1608.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,2342.19,10.3390/su15097307,FALSE,journal article,NA,NA,false,2342.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,3189.9700000000003,10.1038/s41526-023-00282-3,FALSE,journal article,sn2020deal,951bcd6d-3676-4214-8f4f-e0810fdcfd07,false,3189.9700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,1820.35,10.3390/healthcare11091307,FALSE,journal article,NA,NA,false,1820.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,2427.6,10.1002/mame.202300093,FALSE,journal article,wiley2019deal,f2daa459-9c27-4179-afea-8088db54680d,false,2427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,1029.35,10.1016/j.jcoa.2023.100102,FALSE,journal article,NA,NA,false,1029.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,2281.21,10.3390/met13101781,FALSE,journal article,NA,NA,false,2281.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,3023.79,10.5194/amt-16-4975-2023,FALSE,journal article,NA,NA,false,3023.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,1304.24,10.1016/j.urbmob.2023.100064,FALSE,journal article,els2023deal,a94a02cc-fba2-4701-a253-0215f84db6f3,false,1304.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04m2anh63,Hochschule Bonn-Rhein-Sieg,2023,1873.26,10.1021/acs.jcim.3c00643,TRUE,journal article,NA,NA,false,NA,NA,NA,NA,1873.26,NA,NA,NA,NA,NA,NA,NA,NA
