institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/031bsb921,Mannheim U,2023,1927.43,10.1186/s12911-023-02201-8,FALSE,journal article,sn2020deal,189fac53-2cb9-4298-b123-cca6dc146acb,false,1927.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,297.5,10.1515/jmc-2022-0033,FALSE,journal article,NA,NA,false,297.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,3318.94,10.3389/fgene.2023.1220408,FALSE,journal article,NA,NA,false,3318.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,796.15,10.1177/23780231231175430,FALSE,journal article,sage2021gac,9cf99aa3-2fd9-4a1d-a5fa-4e253e14c83e,false,796.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.869999999999997,NA
https://ror.org/031bsb921,Mannheim U,2024,975.47,10.1007/s44202-023-00106-1,FALSE,journal article,sn2020deal,NA,false,975.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,4359.21,10.1093/pnasnexus/pgad385,FALSE,journal article,NA,NA,false,4359.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2024,1044.94,10.1186/s13663-023-00751-0,FALSE,journal article,sn2020deal,NA,false,1044.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,2754.85,10.1088/1748-9326/ad0167,FALSE,journal article,NA,NA,false,2754.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,2071.4,10.1038/s41598-023-39587-4,FALSE,journal article,sn2020deal,189fac53-2cb9-4298-b123-cca6dc146acb,false,2071.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,734.53,10.1177/20563051231186561,FALSE,journal article,sage2021gac,9cf99aa3-2fd9-4a1d-a5fa-4e253e14c83e,false,734.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.549999999999997,NA
https://ror.org/031bsb921,Mannheim U,2023,2133.42,10.3389/fpsyg.2023.1216195,FALSE,journal article,NA,NA,false,2133.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,3384.88,10.3389/fnins.2023.1125983,FALSE,journal article,NA,NA,false,3384.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,3372.98,10.3389/fpsyg.2023.1122129,FALSE,journal article,NA,NA,false,3372.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,1514.2,10.3390/jintelligence11040066,FALSE,journal article,NA,NA,false,1514.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2023,2760.8,10.1111/hex.13699,FALSE,journal article,wiley2019deal,0bbabf14-05c2-4d87-a587-f9e969f879a4,false,2760.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/031bsb921,Mannheim U,2022,985.03,10.3389/fpos.2022.1006711,FALSE,journal article,NA,NA,false,985.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
