institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s13668-023-00457-0,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s13127-023-00603-0,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s00222-023-01179-4,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s10389-023-01827-2,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s00601-023-01797-x,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s12525-023-00623-w,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1057/s41288-023-00293-x,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s40629-023-00243-y,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s00454-022-00460-2,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1365/s40702-023-00959-z,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s43630-023-00385-6,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s12268-023-1958-z,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s42278-023-00170-5,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s11097-023-09901-6,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s11097-023-09917-y,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s10608-023-10399-0,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s13164-023-00690-0,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s12592-023-00468-2,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s00426-022-01787-4,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04qmmjx98,Osnabrück U,2023,3955.95,10.1007/s35834-023-00390-w,TRUE,journal article,sn2020deal,04qmmjx98_sn2020deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
