institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00103-022-03650-8,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s13163-022-00453-y,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00103-022-03648-2,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s11218-022-09756-w,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00259-023-06114-6,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00432-023-04579-4,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s40520-023-02348-4,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00423-023-02812-9,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00101-023-01254-8,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s10728-023-00455-x,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03p14d497,Augsburg U,2023,1695.32,10.1007/s00270-023-03372-7,TRUE,journal article,sn2020deal,73cd3e82-997f-4a4a-8f8c-19cdef51e8cd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
