institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s00217-023-04312-y,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s10589-023-00500-4,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s00419-023-02472-7,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s11548-023-02978-z,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s00209-023-03317-3,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s10909-023-02993-z,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s10479-023-05325-2,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s00466-023-02389-6,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s11740-023-01225-3,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s11192-023-04867-3,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s00531-023-02353-y,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s41104-023-00132-0,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s11242-023-02005-4,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s11356-023-29972-x,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s10494-023-00443-0,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s00253-023-12815-7,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1140/epjs/s11734-023-00976-5,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s11098-023-02059-6,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2023,2962.75,10.1007/s10957-023-02285-2,TRUE,journal article,sn2020deal,be8e3c2f-5da7-4ff6-987a-66c4c102b3bd,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
