institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.15252/embr.202357455,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.15252/embj.2023113614,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1259/bjr.20220074,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1112/jlms.12859,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1112/jlms.12744,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/tpj.16356,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/tpj.16128,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/tid.14233,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/rec3.12456,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/psyp.14381,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/prd.12524,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/phpr.13043,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00rcxh774,Koeln U,2023,3621.62,10.1111/padr.12578,TRUE,journal article,wiley2019deal,00rcxh774_wiley2019deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
