institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/02h2x0161,GEOMAR,2023,1229.0,10.1002/ece3.10012,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1229.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1896.0,10.1002/edn3.403,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1896.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2426.0,10.1017/sus.2023.21,FALSE,journal article,NA,NA,false,2426.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2022,1840.0,10.1111/mec.17143,FALSE,journal article,wiley2019deal,3f92e2ac-d2a5-4cd5-840d-6c1da0b3b4be,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1840.0,10.1029/2022gc010469,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1840.0,10.1029/2022gc010543,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1840.0,10.1029/2022gc010550,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1840.0,10.1029/2022gc010788,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2750.0,10.1029/2022gl101870,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,2750.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1960.0,10.1029/2022gl102645,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2024,1368.0,10.1029/2023ea003332,FALSE,journal article,wiley2019deal,NA,false,1368.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1840.0,10.1029/2023gc010866,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2024,1840.0,10.1029/2023gc011126,FALSE,journal article,wiley2019deal,NA,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2024,1840.0,10.1029/2023gc011250,FALSE,journal article,wiley2019deal,NA,false,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1960.0,10.1029/2023gl104848,FALSE,journal article,wiley2019deal,7dd6ffb1-a0d1-49fe-9195-bfd730cf701d,false,1960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2024,1960.0,10.1029/2023gl105280,FALSE,journal article,wiley2019deal,NA,false,1960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-37186-5,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-38176-3,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-39922-3,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-40323-9,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-40774-0,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-42261-y,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4852.64,10.1038/s41467-023-43023-6,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,4852.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1740.68,10.1038/s41597-023-02245-5,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1740.68,10.1038/s41598-023-31670-0,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1740.68,10.1038/s41598-023-35518-5,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,1740.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2538.95,10.1038/s41612-023-00459-3,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,2538.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2217.43,10.1038/s43247-023-00710-y,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,2217.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2217.43,10.1038/s43247-023-00781-x,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,2217.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2217.43,10.1038/s43247-023-00912-4,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,2217.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,2217.43,10.1038/s43247-023-01140-6,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,2217.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,4124.0,10.1126/sciadv.adg1725,FALSE,journal article,NA,NA,false,4124.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1765.07,10.1186/s40462-023-00410-4,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,1765.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,924.0,10.1186/s40643-023-00705-9,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,924.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1304.0,10.1186/s40851-023-00220-x,FALSE,journal article,sn2020deal,042c2318-3ecb-416e-b24f-b9a5da90feb4,false,1304.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1929.88,10.1371/journal.pclm.0000148,FALSE,journal article,NA,NA,false,1929.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/02h2x0161,GEOMAR,2023,1950.0,10.3389/fclim.2023.1245580,FALSE,journal article,NA,NA,false,1950.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
