institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s10654-023-00999-1,TRUE,other,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00411-022-01012-1,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s10198-022-01562-7,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00125-023-05874-y,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00125-023-05877-9,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00125-023-05888-6,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s12268-023-1919-6,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00335-023-09986-z,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00411-023-01024-5,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/00cfam450,Helmholtz Zentrum München,2023,3168.37,10.1007/s00125-023-05927-2,TRUE,journal article,sn2020deal,bf72484c-0d61-438a-a6a2-c548d149c479,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
