institution_ror,institution,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.uclim.2023.101678,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.compositesb.2023.111049,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jmmm.2023.171368,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.watres.2023.120746,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.idairyj.2023.105876,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jpowsour.2023.233995,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.resconrec.2023.107384,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jpowsour.2023.233986,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jsr.2023.09.013,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.dam.2023.11.008,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.ijheatmasstransfer.2023.124910,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.surfcoat.2023.130135,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jfluidstructs.2023.104012,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jad.2023.10.005,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.est.2023.109046,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/010nsgg66,TU Braunschweig,2023,1746.88,10.1016/j.jpowsour.2023.233675,TRUE,journal article,els2023deal,010nsgg66_els2023deal_2023,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
