institution;period;euro;doi;is_hybrid;publisher;ISSN;license_ref
IPN - Leibniz  Kiel;2020;997,50;10.2378/peu2020.art29d;TRUE;Ernst Reinhardt Verlag;0342-183X;
IPN - Leibniz  Kiel;2020;997,50;10.2378/peu2020.art27d;TRUE;Ernst Reinhardt Verlag;0342-183X;
IPN - Leibniz  Kiel;2020;804,00;10.3389/feduc.2020.545608;FALSE;Frontiers Media S.A.;2504-284X;CC BY
IPN - Leibniz  Kiel;2020;578,32;10.3389/feduc.2020.589965;FALSE;Frontiers Media S.A.;2504-284X;CC BY
IPN - Leibniz  Kiel;2020;471,45;10.3390/educsci10040103;FALSE;MDPI;2227-7102;CC BY
IPN - Leibniz  Kiel;2020;2698,00;10.1080/13540602.2020.1834380;TRUE;Taylor & Francis;1470-1278;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;2437,22;10.3389/fpsyg.2020.562462;FALSE;Frontiers Media S.A.;1664-1078;CC BY
IPN - Leibniz  Kiel;2020;2437,22;10.3389/fpsyg.2020.548781;FALSE;Frontiers Media S.A.;1664-1078;CC BY
IPN - Leibniz  Kiel;2020;2436,63;10.3389/fpsyg.2020.00892;FALSE;Frontiers Media S.A.;1664-1078;CC BY
IPN - Leibniz  Kiel;2020;2436,63;10.3389/fpsyg.2020.00884;FALSE;Frontiers Media S.A.;1664-1078;CC BY
IPN - Leibniz  Kiel;2020;2436,63;10.3389/fpsyg.2020.00693;FALSE;Frontiers Media S.A.;1664-1078;CC BY
IPN - Leibniz  Kiel;2020;2370,25;10.1080/03057267.2020.1792678;TRUE;Taylor & Francis;0305-7267;CC BY
IPN - Leibniz  Kiel;2020;2370,25;10.1080/09500693.2020.1808908;TRUE;Routledge;0950-0693;CC BY
IPN - Leibniz  Kiel;2020;2370,25;10.1080/10615806.2020.1845430;TRUE;Brunner - Routledge (US);1061-5806;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;2370,25;10.1080/19345747.2020.1750744;TRUE;Taylor & Francis;1934-5739;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;2275,25;10.1080/14794802.2019.1710558;TRUE;Routledge;1479-4802;CC BY
IPN - Leibniz  Kiel;2020;2190,10;10.1016/j.learninstruc.2020.101345;TRUE;Elsevier;0959-4752;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;2143,90;10.1187/cbe.19-10-0215;TRUE;American Society for Cell Biology;1931-7913;CC BY-NC-SA
IPN - Leibniz  Kiel;2020;1880,00;10.1016/j.jvb.2020.103520;TRUE;Elsevier;0001-8791;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;1875,00;10.1024/1010-0652/a000296;TRUE;Hogrefe Verlag;1010-0652;CC BY
IPN - Leibniz  Kiel;2020;1840,00;10.1016/j.learninstruc.2020.101401;TRUE;Elsevier;0959-4752;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;1810,00;10.1016/j.learninstruc.2020.101306;TRUE;Elsevier;0959-4752;CC BY
IPN - Leibniz  Kiel;2020;1729,17;10.1371/journal.pone.0228969;FALSE;Public Library of Science (PLOS);1932-6203;CC BY
IPN - Leibniz  Kiel;2020;1120,00;10.1016/j.ijer.2019.101528;TRUE;Elsevier;0883-0355;CC BY-NC-ND
IPN - Leibniz  Kiel;2020;1016,50;10.2378/peu2020.art12d;TRUE;Ernst Reinhardt Verlag;0342-183X;
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s42010-020-00068-6;TRUE;Springer;0340-4099;CC BY
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s40573-020-00122-x;TRUE;Springer;0949-1147;CC BY
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s13138-020-00177-w;TRUE;Springer;0173-5322;CC BY
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s13138-020-00180-1;TRUE;Springer;0173-5322;CC BY
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s00591-020-00274-4;TRUE;Springer;1432-1815;CC BY
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s13138-020-00171-2;TRUE;Springer;0173-5322;CC BY
IPN - Leibniz  Kiel;2020;3498,93;10.1007/s40573-020-00121-y;TRUE;Springer;0949-1147;CC BY
IPN - Leibniz  Kiel;2020;3228,99;10.1111/bjep.12377;TRUE;Wiley;0007-0998;CC BY
