"institution","period","euro","DOI","is_hybrid","opt-out"
"Leibniz-IGB",2020,9660.76,"10.1007/s10533-020-00729-9","TRUE","FALSE"
"Leibniz-IGB",2020,9660.76,"10.1007/s10584-020-02854-8","TRUE","FALSE"
"Leibniz-IGB",2020,9660.76,"10.1007/s10452-019-09745-w","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/lno.11539","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/1365-2656.13298","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/cobi.13590","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/lno.11680","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1029/2020GL088897","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/jfd.13301","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/tafs.10246","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1029/2019WR026225","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/lno.11474","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/hyp.13838","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/1365-2656.13283","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/lno.11557","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/rra.3737","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/are.14610","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/wat2.1506","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/1365-2656.13372","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/ele.13577","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/aqc.3481","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1111/gcb.15320","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/1438-390X.12059","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/hyp.13850","TRUE","FALSE"
"Leibniz-IGB",2020,2316.71,"10.1002/eco.2193","TRUE","FALSE"
"Leibniz-IGB",2021,1512.00,"10.1093/conphys/coaa124","FALSE",
"Leibniz-IGB",2021,1495.40,"10.5194/hess-25-1905-2021","FALSE",
"Leibniz-IGB",2021,1494.40,"10.5194/hess-25-927-2021","FALSE",
"Leibniz-IGB",2021,1847.76,"10.5194/hess-2020-539","FALSE",
"Leibniz-IGB",2021,1543.70,"10.1038/s41598-020-80449-0","FALSE",
"Leibniz-IGB",2021,2546.00,"10.1038/s42003-020-01597-7","FALSE",
"Leibniz-IGB",2021,1543.70,"10.1038/s41598-021-81568-y","FALSE",
"Leibniz-IGB",2021,1558.15,"10.3390/w13111559","FALSE",
"Leibniz-IGB",2021,1440.00,"10.1002/ece3.7505","FALSE",
