"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-IGB",2024,1729.12,"10.1002/ece3.70434",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"39691432","PMC11651911",NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,2191.36,"10.1002/lol2.10427",FALSE,FALSE,"Wiley-Blackwell","Limnology and Oceanography Letters","2378-2242","2378-2242","2378-2242","2378-2242","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,2225.6,"10.1029/2023wr036827",FALSE,FALSE,"American Geophysical Union (AGU)","Water Resources Research","0043-1397","0043-1397","1944-7973","0043-1397","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,2461,"10.1111/1365-2435.14638",FALSE,FALSE,"Wiley-Blackwell","Functional Ecology","0269-8463","0269-8463","1365-2435","0269-8463","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,2191.36,"10.1002/lol2.10381",FALSE,FALSE,"Wiley-Blackwell","Limnology and Oceanography Letters","2378-2242","2378-2242","2378-2242","2378-2242","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,1712,"10.1002/pan3.10614",FALSE,FALSE,"Wiley-Blackwell","People and Nature","2575-8314","2575-8314","2575-8314","2575-8314","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,2097.2,"10.1029/2023gl107753",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","01nftxb06_wiley2024deal_2024"
"Leibniz-IGB",2024,1927.71,"10.1038/s41598-024-77202-2",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39468208","PMC11519490",NA,NA,TRUE,"sn2024deal","01nftxb06_sn2024deal_2024"
"Leibniz-IGB",2024,1927.71,"10.1038/s41598-024-81651-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39738334","PMC11686014",NA,NA,TRUE,"sn2024deal","01nftxb06_sn2024deal_2024"
"Leibniz-IGB",2024,1927.71,"10.1038/s41598-024-66943-9",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39014022","PMC11252402",NA,NA,TRUE,"sn2024deal","01nftxb06_sn2024deal_2024"
