"institution","period","euro","DOI","is_hybrid","opt-out"
"Leibniz-IGB",2020," 1,466.08","10.5194/bg-17-499-2020","FALSE",
"Leibniz-IGB",2020," 1,172.86","10.3390/su12062551","FALSE",
"Leibniz-IGB",2020," 1,319.47","10.5194/hess-24-1691-2020","FALSE",
"Leibniz-IGB",2020," 789.22","10.3390/j3010001","FALSE",
"Leibniz-IGB",2020," 1,494.64","10.1038/s41598-020-59107-y","FALSE",
"Leibniz-IGB",2020," 1,456.56","10.1093/gigascience/giaa034","FALSE",
"Leibniz-IGB",2020," 1,976.40","10.3389/fmicb.2020.00594","FALSE",
"Leibniz-IGB",2020," 1,216.56","10.3390/w12051354","FALSE",
"Leibniz-IGB",2020," 1,570.00","10.1038/s41598-020-69721-5","FALSE",
"Leibniz-IGB",2020," 1,570.00","10.1038/s41598-020-79162-9","FALSE",
"Leibniz-IGB",2020," 1,100.00","10.1111/conl.12771","FALSE",
"Leibniz-IGB",2020," 1,152.00","10.1002/ece3.6110","FALSE",
"Leibniz-IGB",2020," 1,480.00","10.1002/rse2.147","FALSE",
"Leibniz-IGB",2020," 387.53","10.5194/adgeo-54-23-2020","FALSE",
"Leibniz-IGB",2020," 1,324.12","10.3390/rs12203412","FALSE",
"Leibniz-IGB",2020," 1,027.02","10.5194/hess-24-3871-2020","FALSE",
"Leibniz-IGB",2020," 1,685.73","10.5194/hess-24-2593-2020","FALSE",
"Leibniz-IGB",2020," 1,494.64","10.1038/s41597-020-0479-6","FALSE",
"Leibniz-IGB",2019," 594.34","10.3390/su11226220","FALSE",
"Leibniz-IGB",2019," 587.07","10.3390/su11226198","FALSE",
"Leibniz-IGB",2019," 587.87","10.3390/su11226400","FALSE",
"Leibniz-IGB",2019," 1,418.48","10.1038/s41598-019-56289-y","FALSE",
