"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Leibniz-IGB",2019,1362.98,"10.3389/feart.2019.00127",FALSE,"Frontiers Media SA","Frontiers in Earth Science","2296-6463",NA,"2296-6463","2296-6463","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000470916700001",NA,TRUE
"Leibniz-IGB",2019,1116.8,"10.1186/s12864-018-5312-7",FALSE,"Springer Nature","BMC Genomics","1471-2164",NA,"1471-2164","1471-2164","http://creativecommons.org/licenses/by/4.0/",TRUE,"30547741","PMC6295042","ut:000453235700002",NA,TRUE
"Leibniz-IGB",2019,1096,"10.1038/s41598-018-37817-8",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30718668","PMC6361923","ut:000457616300279",NA,TRUE
"Leibniz-IGB",2019,1116.8,"10.1186/s12862-018-1339-2",FALSE,"Springer Nature","BMC Evolutionary Biology","1471-2148",NA,"1471-2148","1471-2148","http://creativecommons.org/licenses/by/4.0/",TRUE,"30594141","PMC6311081","ut:000454617700002",NA,TRUE
"Leibniz-IGB",2019,1127.71,"10.1371/journal.pone.0212351",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30768619","PMC6377254","ut:000458766300033",NA,TRUE
"Leibniz-IGB",2019,961.06,"10.3390/genes10040306",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425","2073-4425","https://creativecommons.org/licenses/by/4.0/",TRUE,"31003559","PMC6523714","ut:000467302800056",NA,TRUE
"Leibniz-IGB",2019,1015.64,"10.3390/w11050904",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000472680400034",NA,TRUE
"Leibniz-IGB",2019,1224,"10.1002/ece3.5728",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"31871630","PMC6912882","ut:000491897200001",NA,TRUE
"Leibniz-IGB",2019,1152,"10.1002/ece3.6110",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"32211168","PMC7083667","ut:000514674600001",NA,TRUE
"Leibniz-IGB",2019,1599.1,"10.3389/fpls.2019.00789",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"31316530","PMC6611401","ut:000473048400001",NA,TRUE
"Leibniz-IGB",2019,1339.83,"10.1371/journal.pone.0218368",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31220125","PMC6586398","ut:000484893500040",NA,TRUE
"Leibniz-IGB",2019,1418.48,"10.1038/s41598-019-45985-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31270347","PMC6610071","ut:000473609500049",NA,TRUE
"Leibniz-IGB",2019,1172.86,"10.5194/hess-23-3319-2019",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000481497100001",NA,TRUE
"Leibniz-IGB",2019,842.52,"10.1080/26395916.2019.1656287",FALSE,"Informa UK Limited","Ecosystems and People","2639-5908","2639-5908","2639-5916","2639-5908","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Leibniz-IGB",2019,1607.33,"10.3389/fenvs.2019.00147",FALSE,"Frontiers Media SA","Frontiers in Environmental Science","2296-665X",NA,"2296-665X","2296-665X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000496940600001",NA,TRUE
