institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-IGB,2017,"2,870.59",10.1016/j.scitotenv.2017.09.137,TRUE,Elsevier,Science of the total environment,,
Leibniz-IGB,2017,299.00,10.3897/rio.3.e21774,FALSE,Pensoft,Research Ideas and Outcomes (RIO),,
Leibniz-IGB,2017,870.00,10.1093/jisesa/iex086,FALSE,Oxford University Press,Journal of Insect Science,,
Leibniz-IGB,2017,"3,200.00",10.1093/biosci/bix099,TRUE,Oxford University Press,BioScience,,
Leibniz-IGB,2017,"3,700.00",10.1038/ncomms15361,FALSE,nature research,Nature Communications,,
Leibniz-IGB,2017,850.00,10.14512/gaia.26.4.10,TRUE,oekom verlag ,GAIA,,
Leibniz-IGB,2017,"2,960.00",10.1038/s41467-017-00342-9,FALSE,nature research,Nature Communications,,
Leibniz-IGB,2017,"1,305.00",10.1038/s41598-017-15598-w,FALSE,nature research,Scientific Reports,,
Leibniz-IGB,2017,"2,999.73",10.1126/sciadv.1602516,FALSE,American Association for the Advancement of Science,Science Advances,,
Leibniz-IGB,2017,"3,000.00",10.1111/1462-2920.13827,TRUE,Wiley,Environmental Microbiology,,
Leibniz-IGB,2017,352.36,10.1086/692832,TRUE,University of Chicago Press,Freshwater Science,,
