"institution","period","euro","DOI","is_hybrid","publisher","journal_full_title","issn","url"
"Leibniz-IGB",2019,1362.98,"10.3389/feart.2019.00127","FALSE",,,,
"Leibniz-IGB",2019,1116.80,"10.1186/s12864-018-5312-7","FALSE",,,,
"Leibniz-IGB",2019,1096.00,"10.1038/s41598-018-37817-8","FALSE",,,,
"Leibniz-IGB",2019,1116.80,"10.1186/s12862-018-1339-2","FALSE",,,,
"Leibniz-IGB",2019,1127.71,"10.1371/journal.pone.0212351","FALSE",,,,
"Leibniz-IGB",2019,961.06,"10.3390/genes10040306","FALSE",,,,
"Leibniz-IGB",2019,1015.64,"10.3390/w11050904","FALSE",,,,
"Leibniz-IGB",2019,1224.00,"10.1002/ece3.5728","FALSE",,,,
"Leibniz-IGB",2019,1152.00,"10.1002/ece3.6110","FALSE",,,,
"Leibniz-IGB",2019,1599.10,"10.3389/fpls.2019.00789","FALSE",,,,
"Leibniz-IGB",2019,1339.83,"10.1371/journal.pone.0218368","FALSE",,,,
"Leibniz-IGB",2019,1418.48,"10.1038/s41598-019-45985-4","FALSE",,,,
"Leibniz-IGB",2019,1172.86,"10.5194/hess-23-3319-2019","FALSE",,,,
"Leibniz-IGB",2019,842.52,"10.1080/26395916.2019.1656287","FALSE",,,,
"Leibniz-IGB",2019,1607.33,"10.3389/fenvs.2019.00147","FALSE",,,,
