"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Kiel U",2022,NA,"10.1002/ange.202202562",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1002/ange.202202182",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1002/ange.202212571",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1002/ange.202210825",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1002/adem.202201505",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1002/pamm.202200008",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1111/tpj.16079",TRUE,FALSE,"Wiley-Blackwell","The Plant Journal","0960-7412","0960-7412","1365-313X","0960-7412","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36575585",NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1111/bioe.13135",TRUE,FALSE,"Wiley-Blackwell","Bioethics","0269-9702","0269-9702","1467-8519","0269-9702","http://creativecommons.org/licenses/by/4.0/",TRUE,"36758127",NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1002/ppsc.202200131",TRUE,FALSE,"Wiley-Blackwell","Particle & Particle Systems Characterization","0934-0866","0934-0866","1521-4117","0934-0866","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
"Kiel U",2022,NA,"10.1111/ddg.14925",TRUE,FALSE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36708511",NA,NA,NA,FALSE,"wiley2019deal","04v76ef78_wiley2019deal_2022"
