institution;period;doi;optout;is_hybrid
Kiel U;2022;10.1002/mdc3.13647;;true
Kiel U;2022;10.1111/jerd.13001;;true
Kiel U;2022;10.1111/bjh.18617;;true
Kiel U;2022;10.1002/mds.29282;;true
Kiel U;2022;10.1111/his.14834;;true
Kiel U;2022;10.1111/jdv.18689;;true
Kiel U;2022;10.1002/jbmr.4710;;true
Kiel U;2022;10.1111/cea.14228;;true
Kiel U;2022;10.1002/jmv.28063;;true
Kiel U;2022;10.1111/bjd.21794;;true
Kiel U;2022;10.1002/pmic.202200189;;true
Kiel U;2022;10.1111/hiv.13378;;true
Kiel U;2022;10.1002/mp.15865;;true
Kiel U;2022;10.1111/sji.13201;;true
Kiel U;2022;10.1002/mnfr.202101098;;true
Kiel U;2022;10.1111/jdv.18279;;true
Kiel U;2022;10.1002/mds.29066;;true
Kiel U;2022;10.1002/rcs.2429;;true
Kiel U;2022;10.1002/jmri.28299;;true
Kiel U;2022;10.1111/jdv.18218;;true
Kiel U;2022;10.1111/ejn.15691;;true
Kiel U;2022;10.1111/jsr.13636;;true
Kiel U;2022;10.1111/ene.15386;;true
Kiel U;2022;10.1111/apt.16955;;true
Kiel U;2022;10.1111/ddg.14775;;true
Kiel U;2022;10.1111/ddg.14709;;true
Kiel U;2022;10.1111/jgs.17725;;true
Kiel U;2022;10.1002/mds.28952;;true
Kiel U;2022;10.1111/apt.16781;;true
Kiel U;2022;10.1111/jdv.17914;;true
Kiel U;2022;10.1002/jmri.28073;;true
Kiel U;2022;10.1111/nph.18657;;true
Kiel U;2022;10.1111/exd.14727;;true
Kiel U;2022;10.1002/chem.202202629;;true
Kiel U;2022;10.1111/codi.16436;;true
Kiel U;2022;10.1111/1744-7917.13153;;true
Kiel U;2022;10.1002/zaac.202200292;;true
Kiel U;2022;10.1111/ppl.13806;;true
Kiel U;2022;10.1002/ppap.202200129;;true
Kiel U;2022;10.1002/jmor.21523;;true
Kiel U;2022;10.1002/anie.202212571;;true
Kiel U;2022;10.1002/chem.202202318;;true
Kiel U;2022;10.1002/ppap.202200118;;true
Kiel U;2022;10.1002/ejic.202200562;;true
Kiel U;2022;10.1002/pssr.202200312;;true
Kiel U;2022;10.1002/ejic.202200509;;true
Kiel U;2022;10.1002/hyp.14711;;true
Kiel U;2022;10.1002/jmor.21517;;true
Kiel U;2022;10.1002/anie.202211360;;true
Kiel U;2022;10.1002/cite.202200171;;true
Kiel U;2022;10.1029/2021TC006828;;true
Kiel U;2022;10.1002/zaac.202200227;;true
Kiel U;2022;10.1002/smll.202203861;;true
Kiel U;2022;10.1002/anie.202210825;;true
Kiel U;2022;10.1111/joie.12300;;true
Kiel U;2022;10.1111/acv.12817;;true
Kiel U;2022;10.1002/jpln.202200149;;true
Kiel U;2022;10.1002/ejoc.202200983;;true
Kiel U;2022;10.1111/nyas.14882;;true
Kiel U;2022;10.1002/jqs.3472;;true
Kiel U;2022;10.1002/cctc.202200472;;true
Kiel U;2022;10.1111/febs.16586;;true
Kiel U;2022;10.1002/admi.202200766;;true
Kiel U;2022;10.1002/chem.202201210;;true
Kiel U;2022;10.1002/ppsc.202200112;;true
Kiel U;2022;10.1002/jmor.21497;;true
Kiel U;2022;10.1111/jam.15717;;true
Kiel U;2022;10.1002/jpln.202200145;;true
Kiel U;2022;10.1111/jopr.13562;;true
Kiel U;2022;10.1002/oby.23527;;true
Kiel U;2022;10.1111/1468-229X.13321;;true
Kiel U;2022;10.1111/age.13240;;true
Kiel U;2022;10.1002/zaac.202200167;;true
Kiel U;2022;10.1029/2021JB022734;;true
Kiel U;2022;10.1111/all.15395;;true
Kiel U;2022;10.1002/anie.202202182;;true
Kiel U;2022;10.1002/adts.202200248;;true
Kiel U;2022;10.1029/2021JC018236;;true
Kiel U;2022;10.1002/cctc.202200299;;true
Kiel U;2022;10.1111/deci.12573;;true
Kiel U;2022;10.1002/hyp.14589;;true
Kiel U;2022;10.1002/chem.202200354;;true
Kiel U;2022;10.1111/sum.12820;;true
Kiel U;2022;10.1002/jmri.28230;;true
Kiel U;2022;10.1002/aelm.202200033;;true
Kiel U;2022;10.1002/anie.202202562;;true
Kiel U;2022;10.1002/adtp.202200013;;true
Kiel U;2022;10.1002/celc.202200018;;true
Kiel U;2022;10.1029/2021JB022699;;true
Kiel U;2022;10.1002/zaac.202200023;;true
Kiel U;2022;10.1111/sed.12985;;true
Kiel U;2022;10.1002/bies.202100233;;true
Kiel U;2022;10.1029/2021JE007157;;true
Kiel U;2022;10.1111/1746-692X.12343;;true
Kiel U;2022;10.1111/1365-2745.13859;;true
Kiel U;2022;10.1111/jbg.12672;;true
Kiel U;2022;10.1002/admi.202102126;;true
Kiel U;2022;10.1002/cplu.202200022;;true
Kiel U;2022;10.1002/pssb.202100511;;true
Kiel U;2022;10.1002/adfm.202109632;;true
Kiel U;2022;10.1111/jzo.12955;;true
Kiel U;2022;10.1002/anie.202115892;;true
Kiel U;2022;10.1002/ajpa.24478;;true
Kiel U;2022;10.1002/ppap.202100190;;true
